impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Hawaii","Transport; combination truck, short-haul; diesel powered",t*km,0.0001328,4.4084e-05,0.057987,0.090323,1.3623e-10,2.31e-08,6.422e-06,1.727e-10,0.0046099
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Northeast","Transport; combination truck, short-haul; diesel powered",t*km,0.00013369,4.3404e-05,0.05679,0.088463,1.3339e-10,2.2623e-08,6.0366e-06,1.6914e-10,0.0046435
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Northwest","Transport; combination truck, short-haul; diesel powered",t*km,0.00013315,4.3335e-05,0.056734,0.088375,1.3325e-10,2.2601e-08,6.0085e-06,1.6897e-10,0.0046242
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; South","Transport; combination truck, short-haul; diesel powered",t*km,0.0001268,4.2845e-05,0.056589,0.088147,1.3277e-10,2.2542e-08,5.9119e-06,1.6854e-10,0.0043982
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Southeast","Transport; combination truck, short-haul; diesel powered",t*km,0.00013158,4.3569e-05,0.057275,0.089215,1.3449e-10,2.2816e-08,6.1643e-06,1.7058e-10,0.0045675
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Southwest","Transport; combination truck, short-haul; diesel powered",t*km,0.00013524,4.3532e-05,0.056839,0.088538,1.3343e-10,2.2642e-08,6.0591e-06,1.6929e-10,0.0046975
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; West","Transport; combination truck, short-haul; diesel powered",t*km,0.00013256,4.3376e-05,0.056861,0.088572,1.3348e-10,2.2651e-08,6.0478e-06,1.6935e-10,0.0046024
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; West North Central","Transport; combination truck, short-haul; diesel powered",t*km,0.00012911,4.2663e-05,0.056057,0.087322,1.3155e-10,2.2331e-08,5.7554e-06,1.6696e-10,0.0044813
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered - US","Transport; combination truck, short-haul; electricity powered",t*km,8.1896e-05,8.0637e-06,2.7675,0.048375,6.0457e-09,1.1047e-06,2.0223e-05,6.6262e-10,0.0017676
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Alaska","Transport; combination truck, short-haul; electricity powered",t*km,0.00010007,9.8529e-06,3.3816,0.059108,7.3871e-09,1.3499e-06,2.4547e-05,8.0964e-10,0.0021598
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Central","Transport; combination truck, short-haul; electricity powered",t*km,0.00012232,1.0802e-05,2.3223,0.063912,5.1151e-09,9.2943e-07,1.0098e-05,1.613e-09,0.0022523
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; East North Central","Transport; combination truck, short-haul; electricity powered",t*km,0.00012787,1.1291e-05,2.4276,0.066809,5.347e-09,9.7157e-07,1.05e-05,1.6862e-09,0.0023545
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Hawaii","Transport; combination truck, short-haul; electricity powered",t*km,8.2855e-05,8.1582e-06,2.7999,0.048942,6.1165e-09,1.1177e-06,2.0626e-05,6.7038e-10,0.0017883
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Northeast","Transport; combination truck, short-haul; electricity powered",t*km,7.0188e-05,5.5597e-06,5.054,0.046616,1.0731e-08,1.9957e-06,6.0422e-06,1.7407e-10,0.0014174
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Northwest","Transport; combination truck, short-haul; electricity powered",t*km,6.7977e-05,8.003e-06,0.3438,0.044241,1.1404e-09,1.5559e-07,0.00012988,3.0687e-10,0.0018389
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; South","Transport; combination truck, short-haul; electricity powered",t*km,8.3304e-05,1.112e-05,1.4612,0.044793,3.3201e-09,5.9078e-07,6.6994e-06,5.6433e-10,0.0018006
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Southeast","Transport; combination truck, short-haul; electricity powered",t*km,6.679e-05,5.2267e-06,3.9891,0.048148,8.5784e-09,1.5881e-06,5.2531e-06,5.8414e-10,0.0015998
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Southwest","Transport; combination truck, short-haul; electricity powered",t*km,8.366e-05,7.4123e-06,2.3445,0.055192,5.0462e-09,9.3057e-07,7.0323e-06,5.476e-10,0.0021969
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; West","Transport; combination truck, short-haul; electricity powered",t*km,5.05e-05,7.2638e-06,1.4599,0.032268,3.4275e-09,6.0741e-07,5.7601e-06,1.3545e-10,0.0012966
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; West North Central","Transport; combination truck, short-haul; electricity powered",t*km,0.0001393,1.4883e-05,0.97651,0.054144,2.2029e-09,3.8626e-07,7.6454e-06,8.8891e-10,0.0025741
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered - US","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022089,4.6825e-05,0.053854,0.083677,1.375e-10,2.1464e-08,8.9581e-06,1.5912e-10,0.0076677
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Alaska","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022286,4.6834e-05,0.053656,0.082627,1.3606e-10,2.1387e-08,9.5794e-06,1.5854e-10,0.0078836
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022494,4.7079e-05,0.053854,0.083678,1.376e-10,2.1464e-08,9.0354e-06,1.5912e-10,0.0078319
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; East North Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023099,4.7276e-05,0.053548,0.08319,1.3639e-10,2.1342e-08,9.0816e-06,1.5822e-10,0.00803
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Hawaii","Transport; combination truck, short-haul; gasoline powered",t*km,0.00019798,4.62e-05,0.055212,0.085875,1.4269e-10,2.2009e-08,8.9212e-06,1.6312e-10,0.0069242
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Northeast","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023006,4.7369e-05,0.053799,0.083591,1.3746e-10,2.1442e-08,9.0608e-06,1.5895e-10,0.0079767
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Northwest","Transport; combination truck, short-haul; gasoline powered",t*km,0.0002289,4.7256e-05,0.053731,0.083475,1.3668e-10,2.1414e-08,8.9515e-06,1.5876e-10,0.0078934
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; South","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021178,4.6062e-05,0.053551,0.083194,1.3667e-10,2.1342e-08,8.7691e-06,1.5822e-10,0.0073651
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Southeast","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021318,4.6645e-05,0.054362,0.084487,1.3887e-10,2.1667e-08,8.9501e-06,1.6062e-10,0.0074363
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Southwest","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023057,4.7434e-05,0.053846,0.083664,1.3748e-10,2.146e-08,9.0194e-06,1.5909e-10,0.008023
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; West","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021415,4.6417e-05,0.053868,0.083704,1.3778e-10,2.1468e-08,8.8755e-06,1.5916e-10,0.0073213
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; West North Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023253,4.6999e-05,0.052932,0.082196,1.3416e-10,2.1095e-08,8.9565e-06,1.564e-10,0.0080701
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered - US",Transport; light commercial truck; E85 powered,t*km,0.005159,0.068919,2.0506,1.2698,6.6832e-09,6.514e-07,0.00021814,7.1803e-08,0.14232
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Alaska",Transport; light commercial truck; E85 powered,t*km,0.0051907,0.069188,2.0586,1.2751,6.7161e-09,6.5396e-07,0.00022094,7.2082e-08,0.14351
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Central",Transport; light commercial truck; E85 powered,t*km,0.0051442,0.068683,2.0436,1.2655,6.6611e-09,6.4917e-07,0.00021772,7.1556e-08,0.14196
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; East North Central",Transport; light commercial truck; E85 powered,t*km,0.0051336,0.068486,2.0377,1.262,6.6436e-09,6.4731e-07,0.00021759,7.135e-08,0.14175
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Hawaii",Transport; light commercial truck; E85 powered,t*km,0.0054317,0.072636,2.1612,1.3384,7.0449e-09,6.8653e-07,0.00023049,7.5675e-08,0.14993
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Northeast",Transport; light commercial truck; E85 powered,t*km,0.0051459,0.068755,2.0457,1.2668,6.6674e-09,6.4985e-07,0.00021767,7.1632e-08,0.14194
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Northwest",Transport; light commercial truck; E85 powered,t*km,0.0051244,0.068393,2.0349,1.2602,6.6338e-09,6.4642e-07,0.00021679,7.1254e-08,0.14143
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; South",Transport; light commercial truck; E85 powered,t*km,0.005142,0.068723,2.0448,1.2662,6.6635e-09,6.4954e-07,0.00021706,7.1598e-08,0.14183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Southeast",Transport; light commercial truck; E85 powered,t*km,0.0052535,0.070215,2.0892,1.2937,6.808e-09,6.6364e-07,0.00022217,7.3152e-08,0.14491
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Southwest",Transport; light commercial truck; E85 powered,t*km,0.0051849,0.069255,2.0606,1.276,6.7158e-09,6.5457e-07,0.00021917,7.2152e-08,0.14308
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; West",Transport; light commercial truck; E85 powered,t*km,0.0050624,0.067664,2.0132,1.2466,6.5599e-09,6.3952e-07,0.00021366,7.0494e-08,0.13951
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; West North Central",Transport; light commercial truck; E85 powered,t*km,0.0050408,0.067216,1.9999,1.2386,6.5211e-09,6.3531e-07,0.00021342,7.0028e-08,0.13924
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered - US",Transport; light commercial truck; diesel powered,t*km,0.00075884,0.00024245,0.31619,0.4891,8.3728e-10,1.2629e-07,5.6313e-05,9.4098e-10,0.027074
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Alaska",Transport; light commercial truck; diesel powered,t*km,0.00076953,0.00024179,0.31407,0.48615,8.4816e-10,1.2552e-07,5.5591e-05,9.3453e-10,0.027578
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Central",Transport; light commercial truck; diesel powered,t*km,0.00074864,0.00024081,0.31459,0.48675,8.3615e-10,1.2567e-07,5.6241e-05,9.3618e-10,0.026727
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; East North Central",Transport; light commercial truck; diesel powered,t*km,0.00075089,0.00023984,0.3128,0.48405,8.3545e-10,1.2497e-07,5.5442e-05,9.308e-10,0.026841
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Hawaii",Transport; light commercial truck; diesel powered,t*km,0.00084657,0.00026022,0.33606,0.51919,8.8408e-10,1.342e-07,6.0616e-05,1.0001e-09,0.03019
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Northeast",Transport; light commercial truck; diesel powered,t*km,0.00075269,0.00024095,0.31441,0.4865,8.3726e-10,1.256e-07,5.616e-05,9.3563e-10,0.026882
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Northwest",Transport; light commercial truck; diesel powered,t*km,0.00074746,0.00023965,0.31283,0.48406,8.3308e-10,1.2497e-07,5.5548e-05,9.3092e-10,0.026699
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; South",Transport; light commercial truck; diesel powered,t*km,0.00075625,0.00024222,0.31608,0.48876,8.3097e-10,1.2622e-07,5.5588e-05,9.407e-10,0.026948
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Southeast",Transport; light commercial truck; diesel powered,t*km,0.00078076,0.00024818,0.32325,0.49984,8.5352e-10,1.291e-07,5.8302e-05,9.62e-10,0.027841
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Southwest",Transport; light commercial truck; diesel powered,t*km,0.00079935,0.00024614,0.31802,0.49179,8.4029e-10,1.2702e-07,5.642e-05,9.4644e-10,0.02851
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; West",Transport; light commercial truck; diesel powered,t*km,0.00073151,0.0002373,0.31063,0.48056,8.1902e-10,1.2406e-07,5.5072e-05,9.2446e-10,0.026067
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; West North Central",Transport; light commercial truck; diesel powered,t*km,0.00073082,0.00023468,0.30647,0.47427,8.1627e-10,1.2243e-07,5.28e-05,9.1199e-10,0.026117
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered - US",Transport; light commercial truck; electricity powered,t*km,0.00020387,2.0073e-05,6.8893,0.12042,1.505e-08,2.7501e-06,5.1799e-05,1.6495e-09,0.0044002
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Alaska",Transport; light commercial truck; electricity powered,t*km,0.0002508,2.4694e-05,8.4753,0.14814,1.8514e-08,3.3832e-06,6.3006e-05,2.0292e-09,0.0054131
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Central",Transport; light commercial truck; electricity powered,t*km,0.000304,2.6846e-05,5.7717,0.15884,1.2712e-08,2.3099e-06,2.658e-05,4.0088e-09,0.0055977
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; East North Central",Transport; light commercial truck; electricity powered,t*km,0.00032077,2.8327e-05,6.0901,0.1676,1.3414e-08,2.4374e-06,2.7758e-05,4.23e-09,0.0059066
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Hawaii",Transport; light commercial truck; electricity powered,t*km,0.00019725,1.9421e-05,6.6655,0.11651,1.4561e-08,2.6608e-06,5.0734e-05,1.5959e-09,0.0042573
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Northeast",Transport; light commercial truck; electricity powered,t*km,0.00017501,1.3863e-05,12.602,0.11623,2.6757e-08,4.9761e-06,1.6491e-05,4.3404e-10,0.0035342
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Northwest",Transport; light commercial truck; electricity powered,t*km,0.00016985,1.9997e-05,0.85904,0.11054,2.8494e-09,3.8877e-07,0.00032598,7.6676e-10,0.0045949
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; South",Transport; light commercial truck; electricity powered,t*km,0.00021141,2.8221e-05,3.7081,0.11367,8.4255e-09,1.4993e-06,1.8382e-05,1.4321e-09,0.0045694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Southeast",Transport; light commercial truck; electricity powered,t*km,0.00016299,1.2755e-05,9.7349,0.1175,2.0935e-08,3.8756e-06,1.4412e-05,1.4255e-09,0.0039042
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Southwest",Transport; light commercial truck; electricity powered,t*km,0.00020973,1.8582e-05,5.8776,0.13836,1.2651e-08,2.3329e-06,1.9075e-05,1.3728e-09,0.0055076
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; West",Transport; light commercial truck; electricity powered,t*km,0.0001259,1.811e-05,3.6397,0.080449,8.5452e-09,1.5144e-06,1.5697e-05,3.377e-10,0.0032326
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; West North Central",Transport; light commercial truck; electricity powered,t*km,0.00036147,3.862e-05,2.534,0.1405,5.7162e-09,1.0023e-06,2.1106e-05,2.3066e-09,0.0066796
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered - US",Transport; light commercial truck; gasoline powered,t*km,0.00027355,0.00016753,0.24618,0.38158,5.7591e-10,9.8049e-08,1.8887e-05,7.2773e-10,0.0086177
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Alaska",Transport; light commercial truck; gasoline powered,t*km,0.00028569,0.00016842,0.24636,0.37852,5.7832e-10,9.8115e-08,1.9602e-05,7.2825e-10,0.009276
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Central",Transport; light commercial truck; gasoline powered,t*km,0.00027904,0.00016727,0.24521,0.38011,5.7457e-10,9.7667e-08,1.9194e-05,7.2485e-10,0.0088373
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; East North Central",Transport; light commercial truck; gasoline powered,t*km,0.00028648,0.00016713,0.24421,0.37858,5.7341e-10,9.7272e-08,1.9668e-05,7.2187e-10,0.0091563
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Hawaii",Transport; light commercial truck; gasoline powered,t*km,0.00027963,0.0001769,0.26092,0.40441,6.1249e-10,1.0393e-07,2.04e-05,7.7128e-10,0.0089326
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Northeast",Transport; light commercial truck; gasoline powered,t*km,0.00027084,0.00016685,0.24537,0.38032,5.7392e-10,9.7726e-08,1.899e-05,7.2532e-10,0.0084966
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Northwest",Transport; light commercial truck; gasoline powered,t*km,0.00028125,0.00016666,0.24398,0.37821,5.7204e-10,9.7176e-08,1.9002e-05,7.2121e-10,0.0089092
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; South",Transport; light commercial truck; gasoline powered,t*km,0.00026948,0.00016683,0.24547,0.38047,5.7377e-10,9.7763e-08,1.833e-05,7.2563e-10,0.0084796
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Southeast",Transport; light commercial truck; gasoline powered,t*km,0.00027609,0.00017086,0.25139,0.38965,5.8785e-10,1.0012e-07,1.9173e-05,7.4313e-10,0.008705
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Southwest",Transport; light commercial truck; gasoline powered,t*km,0.00027796,0.00016856,0.24741,0.38345,5.7848e-10,9.8535e-08,1.8935e-05,7.3134e-10,0.008799
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; West",Transport; light commercial truck; gasoline powered,t*km,0.00025596,0.00016366,0.24159,0.3744,5.6311e-10,9.621e-08,1.792e-05,7.1415e-10,0.0078946
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; West North Central",Transport; light commercial truck; gasoline powered,t*km,0.00028588,0.00016389,0.23896,0.37049,5.6128e-10,9.5183e-08,1.9094e-05,7.0636e-10,0.0091743
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered - US",Transport; single unit truck; compressed natural gas powered,t*km,0.00022883,1.3322e-05,0.052846,0.212,2.6774e-10,2.0496e-08,8.2963e-06,1.2408e-11,0.0069119
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Alaska",Transport; single unit truck; compressed natural gas powered,t*km,0.00023397,1.3661e-05,0.052193,0.20891,2.6373e-10,2.0243e-08,8.1963e-06,1.2255e-11,0.0071065
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00023035,1.3418e-05,0.052827,0.21189,2.6774e-10,2.0488e-08,8.3049e-06,1.2404e-11,0.0069664
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; East North Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00022903,1.3352e-05,0.052032,0.20813,2.6218e-10,2.0181e-08,8.1194e-06,1.2218e-11,0.0069322
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Hawaii",Transport; single unit truck; compressed natural gas powered,t*km,0.00023783,1.38e-05,0.057041,0.23168,2.9864e-10,2.2115e-08,9.2511e-06,1.3388e-11,0.0071664
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Northeast",Transport; single unit truck; compressed natural gas powered,t*km,0.00023102,1.3465e-05,0.052618,0.21104,2.6631e-10,2.0407e-08,8.2707e-06,1.2355e-11,0.0069939
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Northwest",Transport; single unit truck; compressed natural gas powered,t*km,0.00022989,1.3398e-05,0.052405,0.20995,2.6472e-10,2.0325e-08,8.2127e-06,1.2305e-11,0.0069569
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; South",Transport; single unit truck; compressed natural gas powered,t*km,0.00022042,1.2809e-05,0.051953,0.20766,2.608e-10,2.0151e-08,8.0275e-06,1.22e-11,0.0066256
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Southeast",Transport; single unit truck; compressed natural gas powered,t*km,0.00023211,1.3493e-05,0.054486,0.21959,2.7972e-10,2.1129e-08,8.6665e-06,1.2791e-11,0.0070024
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Southwest",Transport; single unit truck; compressed natural gas powered,t*km,0.00023313,1.3596e-05,0.052709,0.21135,2.6656e-10,2.0442e-08,8.3156e-06,1.2376e-11,0.0070656
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; West",Transport; single unit truck; compressed natural gas powered,t*km,0.00022909,1.3342e-05,0.052657,0.21144,2.6616e-10,2.0423e-08,8.2745e-06,1.2364e-11,0.0069241
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; West North Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00021768,1.2684e-05,0.049719,0.19696,2.4471e-10,1.9288e-08,7.5257e-06,1.1677e-11,0.0065634
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered - US",Transport; single unit truck; diesel powered,t*km,0.00015397,5.4498e-05,0.072754,0.11317,1.7987e-10,2.9015e-08,9.2552e-06,2.1661e-10,0.0054001
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Alaska",Transport; single unit truck; diesel powered,t*km,0.00015904,5.4686e-05,0.072553,0.11297,1.8426e-10,2.8958e-08,9.1876e-06,2.1597e-10,0.0056207
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Central",Transport; single unit truck; diesel powered,t*km,0.00015506,5.4583e-05,0.072783,0.11324,1.8082e-10,2.9031e-08,9.2622e-06,2.1669e-10,0.0054461
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; East North Central",Transport; single unit truck; diesel powered,t*km,0.00015459,5.4222e-05,0.072248,0.11244,1.8074e-10,2.8823e-08,9.114e-06,2.1509e-10,0.0054404
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Hawaii",Transport; single unit truck; diesel powered,t*km,0.00015747,5.5933e-05,0.074721,0.11616,1.8262e-10,2.9788e-08,9.9845e-06,2.2249e-10,0.005504
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Northeast",Transport; single unit truck; diesel powered,t*km,0.00015594,5.4577e-05,0.072684,0.1131,1.8111e-10,2.8994e-08,9.2373e-06,2.1639e-10,0.005482
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Northwest",Transport; single unit truck; diesel powered,t*km,0.00015523,5.4473e-05,0.072589,0.11295,1.8098e-10,2.8956e-08,9.1934e-06,2.1611e-10,0.0054575
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; South",Transport; single unit truck; diesel powered,t*km,0.00014795,5.3775e-05,0.072193,0.11227,1.7674e-10,2.8783e-08,9.0432e-06,2.1496e-10,0.0051733
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Southeast",Transport; single unit truck; diesel powered,t*km,0.00015503,5.5066e-05,0.073566,0.1144,1.8084e-10,2.9334e-08,9.5386e-06,2.1904e-10,0.0054278
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Southwest",Transport; single unit truck; diesel powered,t*km,0.00015775,5.4738e-05,0.072755,0.11317,1.7947e-10,2.9013e-08,9.2762e-06,2.1662e-10,0.0055309
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; West",Transport; single unit truck; diesel powered,t*km,0.00015469,5.4538e-05,0.072743,0.11314,1.7908e-10,2.9007e-08,9.2434e-06,2.1659e-10,0.0054196
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; West North Central",Transport; single unit truck; diesel powered,t*km,0.00014807,5.3129e-05,0.071141,0.11071,1.7724e-10,2.8379e-08,8.6647e-06,2.118e-10,0.0052045
