impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4821: Rail Transportation,"Transport, rail, freight; diesel powered; tier 4C - US","Transport, rail, freight; diesel powered",t*km,8.8849e-05,1.2038e-05,0.010127,0.014992,2.2876e-11,3.9928e-09,1.672e-06,3.2291e-11,0.0031785
48-49: Transportation and Warehousing/4821: Rail Transportation,"Transport, rail, freight; diesel powered; tier no emissions control - US","Transport, rail, freight; diesel powered",t*km,0.00022603,2.0717e-05,0.010127,0.014992,2.2876e-11,3.9928e-09,4.4183e-06,3.2291e-11,0.0080696
48-49: Transportation and Warehousing/4821: Rail Transportation,"Transport, train; diesel powered - US","Transport, rail, freight; diesel powered",t*km,0.00010322,1.2947e-05,0.010127,0.014992,2.2876e-11,3.9928e-09,2.1877e-06,3.2291e-11,0.0036959
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Africa to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,6.8571e-05,5.5671e-06,0.0029317,0.0042969,7.1356e-12,1.1825e-09,2.9304e-06,9.2799e-12,0.0021028
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Africa to US Gulf - GLO","Transport, chemical tanker; distillate powered",t*km,6.8775e-05,5.5692e-06,0.0029317,0.0042989,7.0983e-12,1.1824e-09,2.9555e-06,9.2799e-12,0.002104
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Asia to Hawaii - GLO","Transport, chemical tanker; distillate powered",t*km,6.9995e-05,5.7414e-06,0.0030346,0.0044273,7.5126e-12,1.2241e-09,2.9329e-06,9.6061e-12,0.0021645
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Asia to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,6.8419e-05,5.5362e-06,0.0029127,0.0042742,7.0468e-12,1.1748e-09,2.9426e-06,9.2198e-12,0.0020921
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Asia to US Gulf - GLO","Transport, chemical tanker; distillate powered",t*km,6.8591e-05,5.5374e-06,0.0029127,0.0042748,7.012e-12,1.1747e-09,2.9647e-06,9.2198e-12,0.0020928
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Asia to US West Coast - GLO","Transport, chemical tanker; distillate powered",t*km,6.9205e-05,5.6035e-06,0.0029533,0.0043241,7.1354e-12,1.1911e-09,2.9782e-06,9.3486e-12,0.0021156
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Atlantic of Central/South America to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.4851e-05,6.1912e-06,0.0033213,0.0047604,8.1927e-12,1.3391e-09,3.1319e-06,1.0516e-11,0.0023159
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Atlantic of Central/South America to US Gulf - GLO","Transport, chemical tanker; distillate powered",t*km,7.5206e-05,6.3555e-06,0.0034082,0.0048868,8.7956e-12,1.3749e-09,2.9833e-06,1.0791e-11,0.0023778
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Bermuda to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.8384e-05,6.7378e-06,0.003649,0.0051701,9.6089e-12,1.472e-09,3.0156e-06,1.1555e-11,0.0025076
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Caribbean to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.8224e-05,6.5957e-06,0.0035516,0.0050667,9.0724e-12,1.4324e-09,3.1381e-06,1.1246e-11,0.0024623
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Caribbean to US Gulf - GLO","Transport, chemical tanker; distillate powered",t*km,7.1194e-05,6.0971e-06,0.0032647,0.0046901,8.6729e-12,1.3175e-09,2.7213e-06,1.0336e-11,0.002283
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Eastern Canada to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.3499e-05,6.7976e-06,0.0037032,0.0052091,1.0745e-11,1.4955e-09,2.2791e-06,1.1727e-11,0.0025219
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Europe to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,6.8176e-05,5.6948e-06,0.003013,0.0043909,7.7019e-12,1.2158e-09,2.7362e-06,9.5375e-12,0.0021459
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Pacific of Central/South America to US East Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.255e-05,5.9785e-06,0.0031754,0.0046065,7.8865e-12,1.2808e-09,3.025e-06,1.0053e-11,0.0022481
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Pacific of Central/South America to US Gulf - GLO","Transport, chemical tanker; distillate powered",t*km,7.8487e-05,6.5575e-06,0.0035219,0.0050403,8.8615e-12,1.4203e-09,3.2108e-06,1.1151e-11,0.0024514
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Pacific of Central/South America to US West Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.2719e-05,5.9497e-06,0.0031591,0.0045846,7.7302e-12,1.274e-09,3.0832e-06,1.0001e-11,0.0022376
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Western Canada to US West Coast - GLO","Transport, chemical tanker; distillate powered",t*km,0.00012793,1.222e-05,0.0069915,0.0092663,1.9454e-11,2.8179e-09,3.9035e-06,2.2157e-11,0.0044092
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; distillate powered; Western Mexico to US West Coast - GLO","Transport, chemical tanker; distillate powered",t*km,7.3453e-05,6.0624e-06,0.0032268,0.0046685,7.948e-12,1.3013e-09,3.0598e-06,1.0216e-11,0.0022772
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Africa to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.485e-05,5.6336e-06,0.0030432,0.0044055,7.731e-12,1.2752e-09,5.6439e-06,9.5497e-12,0.0021043
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Africa to US Gulf - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.5154e-05,5.6375e-06,0.0030459,0.0044087,7.6986e-12,1.2762e-09,5.6762e-06,9.5581e-12,0.0021055
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Asia to Hawaii - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.6081e-05,5.8103e-06,0.00315,0.0045396,8.1317e-12,1.3196e-09,5.7027e-06,9.8857e-12,0.002166
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Asia to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.4783e-05,5.6029e-06,0.0030245,0.0043827,7.6393e-12,1.2674e-09,5.6501e-06,9.4909e-12,0.0020936
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Asia to US Gulf - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.5052e-05,5.6042e-06,0.0030245,0.0043829,7.6036e-12,1.2673e-09,5.6787e-06,9.4909e-12,0.0020943
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Asia to US West Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.5653e-05,5.6715e-06,0.0030672,0.0044344,7.7364e-12,1.285e-09,5.7167e-06,9.6253e-12,0.0021171
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Atlantic of Central/South America to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,8.1335e-05,6.2638e-06,0.003443,0.0048796,8.8539e-12,1.4406e-09,6.0938e-06,1.081e-11,0.0023175
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Atlantic of Central/South America to US Gulf - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,8.0836e-05,6.4306e-06,0.0035342,0.0050101,9.4894e-12,1.4792e-09,5.9615e-06,1.1095e-11,0.0023795
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Bermuda to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,8.3738e-05,6.8136e-06,0.0037769,0.0052987,1.0338e-11,1.5798e-09,6.1191e-06,1.1859e-11,0.0025093
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Caribbean to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,8.4269e-05,6.6727e-06,0.0036809,0.0051948,9.7863e-12,1.54e-09,6.2346e-06,1.1557e-11,0.002464
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Caribbean to US Gulf - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.5972e-05,6.1685e-06,0.0033847,0.0048078,9.3446e-12,1.4171e-09,5.5413e-06,1.0625e-11,0.0022846
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Eastern Canada to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.5562e-05,6.8745e-06,0.003833,0.0053387,1.1515e-11,1.6036e-09,5.197e-06,1.2036e-11,0.0025236
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Europe to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.3463e-05,5.7639e-06,0.0031287,0.0045027,8.3268e-12,1.3108e-09,5.4362e-06,9.8185e-12,0.0021474
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Pacific of Central/South America to US East Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.8785e-05,6.051e-06,0.0032968,0.0047233,8.5348e-12,1.3805e-09,5.8965e-06,1.0348e-11,0.0022498
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Pacific of Central/South America to US Gulf - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,8.489e-05,6.6331e-06,0.003649,0.0051658,9.5634e-12,1.5269e-09,6.3164e-06,1.1456e-11,0.0024531
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Pacific of Central/South America to US West Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.9233e-05,6.0206e-06,0.003278,0.0047007,8.3674e-12,1.3726e-09,5.9594e-06,1.0289e-11,0.0022392
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Western Canada to US West Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,0.00013111,1.234e-05,0.0071962,0.0094866,2.0756e-11,2.9981e-09,8.9764e-06,2.2627e-11,0.0044117
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, chemical tanker; residual fuel oil powered; Western Mexico to US West Coast - GLO","Transport, chemical tanker; residual fuel oil powered",t*km,7.9745e-05,6.1344e-06,0.0033474,0.0047871,8.5979e-12,1.4015e-09,5.9665e-06,1.0507e-11,0.0022788
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Africa to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.4299e-05,6.821e-06,0.0035774,0.0052686,8.6938e-12,1.4431e-09,3.6128e-06,1.1323e-11,0.0025818
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Africa to US Gulf - GLO","Transport, container ship; distillate powered",t*km,8.4627e-05,6.8314e-06,0.0035828,0.0052775,8.66e-12,1.4452e-09,3.6469e-06,1.134e-11,0.0025858
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Asia to Hawaii - GLO","Transport, container ship; distillate powered",t*km,8.4843e-05,6.9241e-06,0.0036397,0.005347,8.9839e-12,1.4684e-09,3.5742e-06,1.1521e-11,0.0026178
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Asia to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.4482e-05,6.8176e-06,0.0035747,0.0052667,8.6378e-12,1.4419e-09,3.6416e-06,1.1314e-11,0.0025809
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Asia to US Gulf - GLO","Transport, container ship; distillate powered",t*km,8.4678e-05,6.8177e-06,0.0035747,0.0052675,8.5939e-12,1.4418e-09,3.6691e-06,1.1314e-11,0.002581
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Asia to US West Coast - GLO","Transport, container ship; distillate powered",t*km,8.4749e-05,6.8365e-06,0.0035882,0.0052803,8.6488e-12,1.4473e-09,3.6603e-06,1.1357e-11,0.0025867
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Atlantic of Central/South America to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.4208e-05,6.8896e-06,0.0036607,0.0053086,8.9389e-12,1.4762e-09,3.5727e-06,1.1589e-11,0.0025902
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Atlantic of Central/South America to US Gulf - GLO","Transport, container ship; distillate powered",t*km,8.541e-05,7.1475e-06,0.0037938,0.0055085,9.7424e-12,1.5308e-09,3.4258e-06,1.201e-11,0.0026887
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Bermuda to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.4408e-05,7.1728e-06,0.0038368,0.0055194,1.0061e-11,1.5482e-09,3.289e-06,1.2147e-11,0.0026874
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Caribbean to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.7278e-05,7.2732e-06,0.0038722,0.0056022,9.8146e-12,1.5621e-09,3.5523e-06,1.2259e-11,0.0027317
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Caribbean to US Gulf - GLO","Transport, container ship; distillate powered",t*km,8.054e-05,6.8447e-06,0.0036313,0.0052757,9.6357e-12,1.4658e-09,3.1019e-06,1.1495e-11,0.0025755
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Eastern Canada to US East Coast - GLO","Transport, container ship; distillate powered",t*km,7.5382e-05,6.9196e-06,0.003723,0.0053183,1.0935e-11,1.5042e-09,2.3437e-06,1.1787e-11,0.0025846
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Europe to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.1983e-05,6.8092e-06,0.0035828,0.0052561,9.1442e-12,1.4459e-09,3.3135e-06,1.134e-11,0.0025731
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Pacific of Central/South America to US East Coast - GLO","Transport, container ship; distillate powered",t*km,8.6252e-05,7.056e-06,0.0037209,0.0054451,9.1926e-12,1.501e-09,3.627e-06,1.1778e-11,0.0026633
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Pacific of Central/South America to US Gulf - GLO","Transport, container ship; distillate powered",t*km,8.9135e-05,7.3579e-06,0.0039076,0.0056705,9.7432e-12,1.5761e-09,3.6998e-06,1.237e-11,0.0027671
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Pacific of Central/South America to US West Coast - GLO","Transport, container ship; distillate powered",t*km,8.6691e-05,7.0393e-06,0.00371,0.0054323,9.0235e-12,1.4964e-09,3.7068e-06,1.1744e-11,0.0026578
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Western Canada to US West Coast - GLO","Transport, container ship; distillate powered",t*km,9.5285e-05,9.0695e-06,0.0051609,0.0068888,1.4478e-11,2.0806e-09,2.9111e-06,1.6354e-11,0.0032833
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; distillate powered; Western Mexico to US West Coast - GLO","Transport, container ship; distillate powered",t*km,8.6752e-05,7.0862e-06,0.0037424,0.005467,9.1539e-12,1.5095e-09,3.6676e-06,1.1847e-11,0.0026726
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Africa to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.2077e-05,6.9052e-06,0.0037181,0.0054038,9.4321e-12,1.5584e-09,6.949e-06,1.1666e-11,0.0025837
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Africa to US Gulf - GLO","Transport, container ship; residual fuel oil powered",t*km,9.2542e-05,6.9155e-06,0.0037234,0.0054117,9.3974e-12,1.5606e-09,6.9958e-06,1.1683e-11,0.0025877
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Asia to Hawaii - GLO","Transport, container ship; residual fuel oil powered",t*km,9.233e-05,7.0094e-06,0.0037822,0.0054832,9.7372e-12,1.5851e-09,6.9321e-06,1.1868e-11,0.0026197
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Asia to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.2395e-05,6.9e-06,0.0037128,0.0054008,9.3683e-12,1.5562e-09,6.9856e-06,1.165e-11,0.0025827
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Asia to US Gulf - GLO","Transport, container ship; residual fuel oil powered",t*km,9.2702e-05,6.902e-06,0.0037154,0.0054015,9.329e-12,1.5572e-09,7.0196e-06,1.1658e-11,0.0025829
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Asia to US West Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.2725e-05,6.9206e-06,0.0037287,0.0054155,9.3854e-12,1.5627e-09,7.0144e-06,1.17e-11,0.0025886
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Atlantic of Central/South America to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.1775e-05,6.9709e-06,0.0037971,0.0054424,9.6733e-12,1.5899e-09,6.9051e-06,1.1918e-11,0.002592
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Atlantic of Central/South America to US Gulf - GLO","Transport, container ship; residual fuel oil powered",t*km,9.202e-05,7.2326e-06,0.0039366,0.005648,1.0523e-11,1.649e-09,6.8082e-06,1.2355e-11,0.0026906
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Bermuda to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.0411e-05,7.2556e-06,0.0039761,0.005657,1.0843e-11,1.6648e-09,6.6322e-06,1.2481e-11,0.0026892
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Caribbean to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.4306e-05,7.3591e-06,0.0040165,0.0057431,1.0602e-11,1.6819e-09,7.0075e-06,1.2607e-11,0.0027336
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Caribbean to US Gulf - GLO","Transport, container ship; residual fuel oil powered",t*km,8.6075e-05,6.9264e-06,0.0037683,0.0054088,1.0394e-11,1.5789e-09,6.2927e-06,1.1826e-11,0.0025774
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Eastern Canada to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,7.7544e-05,7e-06,0.0038584,0.0054522,1.173e-11,1.6161e-09,5.338e-06,1.2111e-11,0.0025864
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Europe to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,8.8464e-05,6.8932e-06,0.0037234,0.0053911,9.8958e-12,1.5607e-09,6.5596e-06,1.1683e-11,0.002575
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Pacific of Central/South America to US East Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.3825e-05,7.1421e-06,0.0038648,0.0055833,9.9578e-12,1.6193e-09,7.0401e-06,1.2128e-11,0.0026652
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Pacific of Central/South America to US Gulf - GLO","Transport, container ship; residual fuel oil powered",t*km,9.6695e-05,7.4453e-06,0.0040542,0.005813,1.0536e-11,1.6978e-09,7.2278e-06,1.2725e-11,0.002769
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Pacific of Central/South America to US West Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.464e-05,7.1255e-06,0.0038541,0.0055714,9.7834e-12,1.6147e-09,7.1367e-06,1.2095e-11,0.0026597
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Western Canada to US West Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.768e-05,9.1573e-06,0.0053113,0.0070525,1.5442e-11,2.2139e-09,6.6874e-06,1.6697e-11,0.0032852
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, container ship; residual fuel oil powered; Western Mexico to US West Coast - GLO","Transport, container ship; residual fuel oil powered",t*km,9.4475e-05,7.172e-06,0.003886,0.0056057,9.9171e-12,1.6279e-09,7.1e-06,1.2195e-11,0.0026745
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter; average fuel mix - GLO",Transport; ocean freighter; average fuel mix,t*km,0.00014154,1.265e-05,0.012055,0.007925,2.7231e-11,4.7528e-09,9.7501e-06,3.8438e-11,0.00285
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter; diesel powered - GLO",Transport; ocean freighter; diesel powered,t*km,6.404e-05,1.1192e-05,0.01126,0.0065625,2.5436e-11,4.4396e-09,7.8631e-06,3.5904e-11,0.0023111
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter; residual fuel oil powered - GLO",Transport; ocean freighter; residual fuel oil powered,t*km,0.00016091,1.3014e-05,0.012253,0.0082656,2.768e-11,4.8311e-09,1.0222e-05,3.9071e-11,0.0029848
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge; average fuel mix - US",Transport; barge; average fuel mix,t*km,8.92e-05,1.8958e-05,0.021927,0.018456,4.9533e-11,8.6454e-09,4.6536e-06,6.9918e-11,0.0028979
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge; diesel powered - US",Transport; barge; diesel powered,t*km,7.8682e-05,1.8881e-05,0.021928,0.018015,4.9534e-11,8.6455e-09,4.5862e-06,6.9919e-11,0.0028548
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge; residual fuel oil powered - US",Transport; barge; residual fuel oil powered,t*km,0.00012649,1.923e-05,0.021927,0.020019,4.9532e-11,8.6452e-09,4.8926e-06,6.9917e-11,0.0030508
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; average fuel mix - RNA",Transport; combination truck; average fuel mix,t*km,0.00013496,4.3948e-05,0.056474,0.088793,1.3125e-10,2.2282e-08,6.2469e-06,1.7835e-10,0.0047181
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered - US",Transport; combination truck; compressed natural gas powered,t*km,9.6385e-05,5.7281e-06,0.018232,0.091026,8.9251e-11,6.5301e-09,3.0087e-06,6.089e-12,0.0027406
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Alaska",Transport; combination truck; compressed natural gas powered,t*km,9.7703e-05,5.8142e-06,0.018096,0.089927,8.7173e-11,6.4823e-09,2.9747e-06,6.0445e-12,0.0027883
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Central",Transport; combination truck; compressed natural gas powered,t*km,9.658e-05,5.7409e-06,0.01821,0.090824,8.8833e-11,6.5224e-09,3.0009e-06,6.0819e-12,0.0027478
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; East North Central",Transport; combination truck; compressed natural gas powered,t*km,9.6854e-05,5.7602e-06,0.018114,0.09026,8.807e-11,6.4883e-09,2.9897e-06,6.0501e-12,0.0027575
