impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; South","Transport; combination truck, short-haul; diesel powered",t*km,0.0001274,4.2876e-05,0.05583,0.088261,1.2933e-10,2.2043e-08,5.6553e-06,1.757e-10,0.0044142
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Southeast","Transport; combination truck, short-haul; diesel powered",t*km,0.00013219,4.3601e-05,0.056506,0.08933,1.3101e-10,2.2311e-08,5.9046e-06,1.7782e-10,0.0045837
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; Southwest","Transport; combination truck, short-haul; diesel powered",t*km,0.00013584,4.3564e-05,0.056077,0.088652,1.2997e-10,2.2141e-08,5.8014e-06,1.7647e-10,0.0047136
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; West","Transport; combination truck, short-haul; diesel powered",t*km,0.00013316,4.3408e-05,0.056098,0.088685,1.3002e-10,2.215e-08,5.7901e-06,1.7654e-10,0.0046185
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; diesel powered; West North Central","Transport; combination truck, short-haul; diesel powered",t*km,0.0001297,4.2695e-05,0.055305,0.087434,1.2814e-10,2.1836e-08,5.5013e-06,1.7404e-10,0.0044972
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered - US","Transport; combination truck, short-haul; electricity powered",t*km,0.00011134,9.6105e-06,2.7302,0.053939,5.8763e-09,1.0802e-06,7.6038e-06,1.0143e-09,0.0025562
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Alaska","Transport; combination truck, short-haul; electricity powered",t*km,0.00013604,1.1743e-05,3.336,0.065906,7.1801e-09,1.3199e-06,9.1269e-06,1.2393e-09,0.0031233
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Central","Transport; combination truck, short-haul; electricity powered",t*km,0.00017964,1.4051e-05,2.0925,0.07478,4.519e-09,8.2115e-07,1.2275e-05,3.8629e-09,0.0036478
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; East North Central","Transport; combination truck, short-haul; electricity powered",t*km,0.00018779,1.4688e-05,2.1874,0.07817,4.7239e-09,8.5838e-07,1.2776e-05,4.0381e-09,0.0038132
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Hawaii","Transport; combination truck, short-haul; electricity powered",t*km,0.00011264,9.7231e-06,2.7622,0.054571,5.9452e-09,1.0929e-06,7.858e-06,1.0262e-09,0.0025861
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Northeast","Transport; combination truck, short-haul; electricity powered",t*km,0.00010026,7.0498e-06,4.9878,0.054295,1.0536e-08,1.9624e-06,7.498e-06,2.2296e-10,0.0020884
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Northwest","Transport; combination truck, short-haul; electricity powered",t*km,7.5386e-05,7.9978e-06,0.35398,0.042832,9.0211e-10,1.5041e-07,4.9822e-06,3.308e-10,0.0018529
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; South","Transport; combination truck, short-haul; electricity powered",t*km,0.00012183,1.2832e-05,1.5708,0.050842,3.4962e-09,6.2637e-07,7.732e-06,4.9702e-10,0.0029132
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Southeast","Transport; combination truck, short-haul; electricity powered",t*km,9.691e-05,7.341e-06,3.8601,0.053841,8.2417e-09,1.5279e-06,6.0042e-06,4.7521e-10,0.0026106
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; Southwest","Transport; combination truck, short-haul; electricity powered",t*km,9.9534e-05,7.9933e-06,2.6838,0.060622,5.7279e-09,1.0595e-06,7.3533e-06,5.924e-10,0.0026963
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; West","Transport; combination truck, short-haul; electricity powered",t*km,7.3663e-05,8.6994e-06,1.3439,0.036174,3.1485e-09,5.5679e-07,5.2401e-06,1.4451e-10,0.0020591
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; electricity powered; West North Central","Transport; combination truck, short-haul; electricity powered",t*km,0.00015064,1.4326e-05,0.75498,0.060397,1.7087e-09,2.9624e-07,8.3263e-06,9.5795e-10,0.0026653
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered - US","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022146,4.6855e-05,0.053132,0.083784,1.3422e-10,2.0989e-08,8.714e-06,1.6592e-10,0.007683
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Alaska","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022343,4.6864e-05,0.052937,0.082734,1.3279e-10,2.0914e-08,9.3362e-06,1.6532e-10,0.0078988
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022551,4.7109e-05,0.053132,0.083786,1.3433e-10,2.0989e-08,8.7914e-06,1.6592e-10,0.0078471
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; East North Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023155,4.7306e-05,0.05283,0.083297,1.3313e-10,2.087e-08,8.839e-06,1.6498e-10,0.0080451
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Hawaii","Transport; combination truck, short-haul; gasoline powered",t*km,0.00019856,4.623e-05,0.054471,0.085986,1.3933e-10,2.1522e-08,8.671e-06,1.7009e-10,0.0069398
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Northeast","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023063,4.7399e-05,0.053077,0.083698,1.3419e-10,2.0967e-08,8.817e-06,1.6575e-10,0.007992
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Northwest","Transport; combination truck, short-haul; gasoline powered",t*km,0.00022947,4.7286e-05,0.05301,0.083583,1.3341e-10,2.094e-08,8.7081e-06,1.6555e-10,0.0079086
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; South","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021235,4.6092e-05,0.052832,0.083301,1.3342e-10,2.087e-08,8.5264e-06,1.6499e-10,0.0073802
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Southeast","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021375,4.6675e-05,0.053633,0.084596,1.3556e-10,2.1188e-08,8.7038e-06,1.6749e-10,0.0074517
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; Southwest","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023114,4.7464e-05,0.053124,0.083772,1.3421e-10,2.0986e-08,8.7754e-06,1.659e-10,0.0080382
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; West","Transport; combination truck, short-haul; gasoline powered",t*km,0.00021472,4.6447e-05,0.053146,0.083811,1.345e-10,2.0994e-08,8.6314e-06,1.6597e-10,0.0073365
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; short-haul; gasoline powered; West North Central","Transport; combination truck, short-haul; gasoline powered",t*km,0.00023308,4.7028e-05,0.052222,0.082301,1.3094e-10,2.0629e-08,8.7166e-06,1.6309e-10,0.0080851
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered - US",Transport; light commercial truck; E85 powered,t*km,0.0051758,0.06892,2.0286,1.273,6.5853e-09,6.3711e-07,0.00021105,7.2009e-08,0.14277
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Alaska",Transport; light commercial truck; E85 powered,t*km,0.0052075,0.069189,2.0365,1.2783,6.6178e-09,6.3961e-07,0.00021383,7.2289e-08,0.14396
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Central",Transport; light commercial truck; E85 powered,t*km,0.0051609,0.068684,2.0216,1.2687,6.5635e-09,6.3493e-07,0.00021065,7.1762e-08,0.1424
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; East North Central",Transport; light commercial truck; E85 powered,t*km,0.0051503,0.068487,2.0158,1.2651,6.5462e-09,6.3311e-07,0.00021054,7.1556e-08,0.1422
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Hawaii",Transport; light commercial truck; E85 powered,t*km,0.0054494,0.072637,2.138,1.3417,6.9417e-09,6.7147e-07,0.00022302,7.5892e-08,0.1504
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Northeast",Transport; light commercial truck; E85 powered,t*km,0.0051627,0.068756,2.0237,1.27,6.5697e-09,6.3559e-07,0.00021059,7.1838e-08,0.14239
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Northwest",Transport; light commercial truck; E85 powered,t*km,0.0051411,0.068394,2.013,1.2634,6.5366e-09,6.3224e-07,0.00020976,7.1459e-08,0.14187
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; South",Transport; light commercial truck; E85 powered,t*km,0.0051587,0.068724,2.0228,1.2694,6.5658e-09,6.3529e-07,0.00020999,7.1805e-08,0.14228
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Southeast",Transport; light commercial truck; E85 powered,t*km,0.0052706,0.070216,2.0667,1.2969,6.7082e-09,6.4908e-07,0.00021495,7.3363e-08,0.14537
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; Southwest",Transport; light commercial truck; E85 powered,t*km,0.0052018,0.069256,2.0384,1.2792,6.6174e-09,6.4021e-07,0.00021205,7.236e-08,0.14353
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; West",Transport; light commercial truck; E85 powered,t*km,0.0050789,0.067664,1.9916,1.2497,6.4638e-09,6.2549e-07,0.0002067,7.0697e-08,0.13995
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; E85 powered; West North Central",Transport; light commercial truck; E85 powered,t*km,0.0050572,0.067217,1.9784,1.2417,6.4255e-09,6.2137e-07,0.0002065,7.0229e-08,0.13968
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered - US",Transport; light commercial truck; diesel powered,t*km,0.00076218,0.00024262,0.31196,0.48973,8.1805e-10,1.2351e-07,5.4881e-05,9.8092e-10,0.027164
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Alaska",Transport; light commercial truck; diesel powered,t*km,0.00077284,0.00024196,0.30986,0.48678,8.2906e-10,1.2275e-07,5.4168e-05,9.7419e-10,0.027667
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Central",Transport; light commercial truck; diesel powered,t*km,0.00075197,0.00024098,0.31037,0.48738,8.1702e-10,1.2289e-07,5.4816e-05,9.7591e-10,0.026816
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; East North Central",Transport; light commercial truck; diesel powered,t*km,0.0007542,0.00024001,0.3086,0.48467,8.1643e-10,1.2221e-07,5.4025e-05,9.7031e-10,0.026929
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Hawaii",Transport; light commercial truck; diesel powered,t*km,0.00085013,0.00026041,0.33155,0.51986,8.6364e-10,1.3124e-07,5.9094e-05,1.0426e-09,0.030285
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Northeast",Transport; light commercial truck; diesel powered,t*km,0.00075601,0.00024113,0.3102,0.48713,8.1814e-10,1.2283e-07,5.4736e-05,9.7534e-10,0.026971
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Northwest",Transport; light commercial truck; diesel powered,t*km,0.00075077,0.00023982,0.30863,0.48469,8.1406e-10,1.2221e-07,5.4131e-05,9.7043e-10,0.026788
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; South",Transport; light commercial truck; diesel powered,t*km,0.0007596,0.0002424,0.31185,0.48939,8.1175e-10,1.2344e-07,5.4156e-05,9.8062e-10,0.027038
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Southeast",Transport; light commercial truck; diesel powered,t*km,0.00078418,0.00024836,0.31892,0.50049,8.3386e-10,1.2625e-07,5.6838e-05,1.0028e-09,0.027933
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; Southwest",Transport; light commercial truck; diesel powered,t*km,0.00080271,0.00024631,0.31376,0.49243,8.2095e-10,1.2421e-07,5.498e-05,9.8661e-10,0.0286
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; West",Transport; light commercial truck; diesel powered,t*km,0.0007348,0.00023747,0.30647,0.48118,8.0013e-10,1.2132e-07,5.3665e-05,9.6369e-10,0.026155
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; diesel powered; West North Central",Transport; light commercial truck; diesel powered,t*km,0.00073406,0.00023485,0.30236,0.47488,7.9763e-10,1.1973e-07,5.1412e-05,9.5069e-10,0.026204
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered - US",Transport; light commercial truck; electricity powered,t*km,0.00027715,2.3924e-05,6.7964,0.13427,1.4628e-08,2.689e-06,2.0385e-05,2.5249e-09,0.0063633
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Alaska",Transport; light commercial truck; electricity powered,t*km,0.00034096,2.9431e-05,8.361,0.16518,1.7996e-08,3.3081e-06,2.436e-05,3.1062e-09,0.0078281
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Central",Transport; light commercial truck; electricity powered,t*km,0.00044646,3.4921e-05,5.2005,0.18585,1.1231e-08,2.0408e-06,3.1991e-05,9.6006e-09,0.0090658
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; East North Central",Transport; light commercial truck; electricity powered,t*km,0.00047109,3.6847e-05,5.4874,0.1961,1.1851e-08,2.1534e-06,3.3468e-05,1.013e-08,0.009566
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Hawaii",Transport; light commercial truck; electricity powered,t*km,0.00026815,2.3147e-05,6.5756,0.12991,1.4153e-08,2.6017e-06,2.034e-05,2.4429e-09,0.0061566
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Northeast",Transport; light commercial truck; electricity powered,t*km,0.00025,1.7578e-05,12.437,0.13538,2.6272e-08,4.8932e-06,2.0121e-05,5.5593e-10,0.0052073
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Northwest",Transport; light commercial truck; electricity powered,t*km,0.00018837,1.9984e-05,0.88447,0.10702,2.2541e-09,3.7584e-07,1.3894e-05,8.2655e-10,0.0046299
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; South",Transport; light commercial truck; electricity powered,t*km,0.00030917,3.2565e-05,3.9864,0.12903,8.8726e-09,1.5896e-06,2.1002e-05,1.2613e-09,0.007393
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Southeast",Transport; light commercial truck; electricity powered,t*km,0.0002365,1.7915e-05,9.4202,0.13139,2.0113e-08,3.7286e-06,1.6245e-05,1.1597e-09,0.006371
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; Southwest",Transport; light commercial truck; electricity powered,t*km,0.00024953,2.0039e-05,6.7282,0.15198,1.436e-08,2.6561e-06,1.9879e-05,1.4851e-09,0.0067594
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; West",Transport; light commercial truck; electricity powered,t*km,0.00018365,2.1689e-05,3.3505,0.090185,7.8495e-09,1.3882e-06,1.44e-05,3.6029e-10,0.0051335
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; electricity powered; West North Central",Transport; light commercial truck; electricity powered,t*km,0.00039089,3.7174e-05,1.9591,0.15672,4.4339e-09,7.6872e-07,2.2873e-05,2.4858e-09,0.0069162
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered - US",Transport; light commercial truck; gasoline powered,t*km,0.00027616,0.00016766,0.24288,0.38207,5.6092e-10,9.5878e-08,1.7771e-05,7.5885e-10,0.0086874
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Alaska",Transport; light commercial truck; gasoline powered,t*km,0.00028829,0.00016856,0.24305,0.37901,5.6332e-10,9.5943e-08,1.8485e-05,7.5939e-10,0.0093459
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Central",Transport; light commercial truck; gasoline powered,t*km,0.00028163,0.00016741,0.24192,0.3806,5.5964e-10,9.5505e-08,1.8083e-05,7.5585e-10,0.0089067
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; East North Central",Transport; light commercial truck; gasoline powered,t*km,0.00028907,0.00016727,0.24093,0.37907,5.5855e-10,9.5118e-08,1.8561e-05,7.5274e-10,0.0092255
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Hawaii",Transport; light commercial truck; gasoline powered,t*km,0.00028239,0.00017704,0.25742,0.40493,5.9661e-10,1.0163e-07,1.9217e-05,8.0427e-10,0.0090065
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Northeast",Transport; light commercial truck; gasoline powered,t*km,0.00027344,0.00016699,0.24208,0.38081,5.5899e-10,9.5562e-08,1.7878e-05,7.5634e-10,0.0085662
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Northwest",Transport; light commercial truck; gasoline powered,t*km,0.00028383,0.0001668,0.24071,0.3787,5.5719e-10,9.5025e-08,1.7895e-05,7.5206e-10,0.0089784
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; South",Transport; light commercial truck; gasoline powered,t*km,0.00027207,0.00016696,0.24218,0.38096,5.5883e-10,9.5599e-08,1.7217e-05,7.5666e-10,0.0085491
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Southeast",Transport; light commercial truck; gasoline powered,t*km,0.00027875,0.000171,0.24802,0.39015,5.7255e-10,9.7905e-08,1.8033e-05,7.7491e-10,0.0087762
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; Southwest",Transport; light commercial truck; gasoline powered,t*km,0.00028057,0.0001687,0.24409,0.38395,5.6342e-10,9.6353e-08,1.7813e-05,7.6262e-10,0.0088691
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; West",Transport; light commercial truck; gasoline powered,t*km,0.00025851,0.00016379,0.23835,0.37488,5.484e-10,9.408e-08,1.6824e-05,7.447e-10,0.0079631
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck; gasoline powered; West North Central",Transport; light commercial truck; gasoline powered,t*km,0.00028841,0.00016402,0.23575,0.37097,5.4673e-10,9.3076e-08,1.801e-05,7.3657e-10,0.009242
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered - US",Transport; single unit truck; compressed natural gas powered,t*km,0.00022938,1.335e-05,0.052158,0.2121,2.6461e-10,2.0043e-08,8.0636e-06,1.8895e-11,0.0069264
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Alaska",Transport; single unit truck; compressed natural gas powered,t*km,0.0002345,1.3689e-05,0.051513,0.20901,2.6064e-10,1.9796e-08,7.9664e-06,1.8661e-11,0.0071209
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00023089,1.3447e-05,0.052139,0.21199,2.6461e-10,2.0036e-08,8.0723e-06,1.8887e-11,0.0069809
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; East North Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00022956,1.338e-05,0.051355,0.20823,2.5911e-10,1.9735e-08,7.8902e-06,1.8605e-11,0.0069465
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Hawaii",Transport; single unit truck; compressed natural gas powered,t*km,0.00023842,1.3831e-05,0.056298,0.23179,2.9527e-10,2.1627e-08,9e-06,2.0387e-11,0.0071821
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Northeast",Transport; single unit truck; compressed natural gas powered,t*km,0.00023156,1.3494e-05,0.051933,0.21115,2.632e-10,1.9957e-08,8.0389e-06,1.8813e-11,0.0070084
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Northwest",Transport; single unit truck; compressed natural gas powered,t*km,0.00023043,1.3427e-05,0.051722,0.21005,2.6162e-10,1.9876e-08,7.9819e-06,1.8737e-11,0.0069713
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; South",Transport; single unit truck; compressed natural gas powered,t*km,0.00022095,1.2837e-05,0.051277,0.20776,2.5773e-10,1.9706e-08,7.7987e-06,1.8577e-11,0.0066399
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Southeast",Transport; single unit truck; compressed natural gas powered,t*km,0.00023267,1.3523e-05,0.053776,0.2197,2.765e-10,2.0662e-08,8.4265e-06,1.9478e-11,0.0070174
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; Southwest",Transport; single unit truck; compressed natural gas powered,t*km,0.00023367,1.3625e-05,0.052022,0.21145,2.6345e-10,1.9991e-08,8.0834e-06,1.8846e-11,0.0070802
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; West",Transport; single unit truck; compressed natural gas powered,t*km,0.00022963,1.3371e-05,0.051971,0.21154,2.6305e-10,1.9972e-08,8.0426e-06,1.8827e-11,0.0069386
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; compressed natural gas powered; West North Central",Transport; single unit truck; compressed natural gas powered,t*km,0.00021819,1.2711e-05,0.049072,0.19706,2.4177e-10,1.8862e-08,7.3067e-06,1.7782e-11,0.0065771
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered - US",Transport; single unit truck; diesel powered,t*km,0.00015474,5.4538e-05,0.071778,0.11332,1.7544e-10,2.8374e-08,8.9255e-06,2.2581e-10,0.0054207
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Alaska",Transport; single unit truck; diesel powered,t*km,0.00015981,5.4726e-05,0.07158,0.11311,1.7985e-10,2.8319e-08,8.8589e-06,2.2514e-10,0.0056413
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Central",Transport; single unit truck; diesel powered,t*km,0.00015583,5.4623e-05,0.071807,0.11338,1.7639e-10,2.8389e-08,8.9323e-06,2.2589e-10,0.0054667
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; East North Central",Transport; single unit truck; diesel powered,t*km,0.00015536,5.4262e-05,0.071279,0.11258,1.7634e-10,2.8187e-08,8.7867e-06,2.2422e-10,0.0054609
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Hawaii",Transport; single unit truck; diesel powered,t*km,0.00015826,5.5975e-05,0.073718,0.11631,1.7808e-10,2.913e-08,9.6459e-06,2.3193e-10,0.0055251
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Northeast",Transport; single unit truck; diesel powered,t*km,0.00015671,5.4617e-05,0.071709,0.11324,1.7669e-10,2.8353e-08,8.9079e-06,2.2558e-10,0.0055026
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Northwest",Transport; single unit truck; diesel powered,t*km,0.00015599,5.4513e-05,0.071615,0.1131,1.7657e-10,2.8317e-08,8.8644e-06,2.2528e-10,0.0054781
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; South",Transport; single unit truck; diesel powered,t*km,0.00014872,5.3815e-05,0.071225,0.11241,1.7234e-10,2.8147e-08,8.716e-06,2.2408e-10,0.0051937
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Southeast",Transport; single unit truck; diesel powered,t*km,0.0001558,5.5107e-05,0.072579,0.11455,1.7636e-10,2.8685e-08,9.2052e-06,2.2834e-10,0.0054487
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; Southwest",Transport; single unit truck; diesel powered,t*km,0.00015852,5.4779e-05,0.071779,0.11331,1.7505e-10,2.8372e-08,8.9465e-06,2.2581e-10,0.0055515
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; West",Transport; single unit truck; diesel powered,t*km,0.00015546,5.4578e-05,0.071767,0.11329,1.7465e-10,2.8366e-08,8.9138e-06,2.2578e-10,0.0054402
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; diesel powered; West North Central",Transport; single unit truck; diesel powered,t*km,0.00014882,5.3169e-05,0.070187,0.11086,1.7291e-10,2.7752e-08,8.3423e-06,2.2079e-10,0.0052247
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered - US",Transport; single unit truck; electricity powered,t*km,0.00012445,1.0742e-05,3.0517,0.060291,6.5684e-09,1.2074e-06,9.1657e-06,1.1337e-09,0.0028572
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Alaska",Transport; single unit truck; electricity powered,t*km,0.00015187,1.3109e-05,3.7242,0.073576,8.0157e-09,1.4735e-06,1.083e-05,1.3836e-09,0.0034868
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Central",Transport; single unit truck; electricity powered,t*km,0.00020098,1.5719e-05,2.341,0.08366,5.0556e-09,9.1867e-07,1.44e-05,4.3217e-09,0.004081
