impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered, South","Transport, combination truck, diesel powered",t*km,0.00013136,4.5138e-05,0.060323,0.089119,1.397e-10,2.3801e-08,6.2385e-06,1.8607e-10,0.0045956
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered, Southeast","Transport, combination truck, diesel powered",t*km,0.00013521,4.574e-05,0.060911,0.08999,1.4113e-10,2.4033e-08,6.4577e-06,1.8788e-10,0.0047316
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered, Southwest","Transport, combination truck, diesel powered",t*km,0.0001398,4.5807e-05,0.060545,0.089443,1.4028e-10,2.3889e-08,6.3664e-06,1.8675e-10,0.0048951
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered, West","Transport, combination truck, diesel powered",t*km,0.00013753,4.572e-05,0.060636,0.089577,1.4053e-10,2.3925e-08,6.3782e-06,1.8703e-10,0.0048151
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered, West North Central","Transport, combination truck, diesel powered",t*km,0.00013469,4.5059e-05,0.059849,0.088415,1.3858e-10,2.3614e-08,6.0996e-06,1.8461e-10,0.0047142
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered - US","Transport, combination truck, electricity powered",t*km,0.00013612,1.175e-05,3.338,0.065947,7.1846e-09,1.3207e-06,9.1343e-06,1.2401e-09,0.0031253
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Alaska","Transport, combination truck, electricity powered",t*km,0.00016715,1.4428e-05,4.0989,0.080979,8.8222e-09,1.6217e-06,1.1053e-05,1.5228e-09,0.0038377
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Central","Transport, combination truck, electricity powered",t*km,0.00021996,1.7204e-05,2.5621,0.091562,5.5331e-09,1.0054e-06,1.4865e-05,4.7299e-09,0.0044664
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, East North Central","Transport, combination truck, electricity powered",t*km,0.00022914,1.7922e-05,2.6691,0.095385,5.7641e-09,1.0474e-06,1.5443e-05,4.9273e-09,0.0046529
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Hawaii","Transport, combination truck, electricity powered",t*km,0.00013429,1.1592e-05,3.2931,0.06506,7.088e-09,1.3029e-06,9.2132e-06,1.2234e-09,0.0030833
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Northeast","Transport, combination truck, electricity powered",t*km,0.00012264,8.6229e-06,6.1008,0.066412,1.2888e-08,2.4003e-06,9.0108e-06,2.7271e-10,0.0025544
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Northwest","Transport, combination truck, electricity powered",t*km,9.2483e-05,9.8116e-06,0.43425,0.052546,1.1067e-09,1.8453e-07,5.9498e-06,4.0582e-10,0.0022732
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, South","Transport, combination truck, electricity powered",t*km,0.00014911,1.5706e-05,1.9226,0.062228,4.2792e-09,7.6664e-07,9.3116e-06,6.0832e-10,0.0035655
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Southeast","Transport, combination truck, electricity powered",t*km,0.00011783,8.9254e-06,4.6933,0.065462,1.002e-08,1.8576e-06,7.1269e-06,5.7777e-10,0.0031741
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, Southwest","Transport, combination truck, electricity powered",t*km,0.00012215,9.8092e-06,3.2935,0.074394,7.0292e-09,1.3002e-06,8.8556e-06,7.2698e-10,0.0033088
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, West","Transport, combination truck, electricity powered",t*km,9.0141e-05,1.0645e-05,1.6445,0.044265,3.8528e-09,6.8134e-07,6.2491e-06,1.7684e-10,0.0025197
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, electricity powered, West North Central","Transport, combination truck, electricity powered",t*km,0.00018663,1.7749e-05,0.9354,0.07483,2.117e-09,3.6704e-07,1.0175e-05,1.1869e-09,0.0033022
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered - US","Transport, combination truck, gasoline powered",t*km,0.00022069,4.7597e-05,0.05554,0.083997,1.3938e-10,2.1924e-08,9.0381e-06,1.7012e-10,0.007678
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Alaska","Transport, combination truck, gasoline powered",t*km,0.00022266,4.7604e-05,0.055336,0.082946,1.3793e-10,2.1846e-08,9.6592e-06,1.6951e-10,0.0078939
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Central","Transport, combination truck, gasoline powered",t*km,0.00022474,4.7852e-05,0.05554,0.083999,1.3949e-10,2.1924e-08,9.1155e-06,1.7012e-10,0.0078422
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, East North Central","Transport, combination truck, gasoline powered",t*km,0.00023079,4.8044e-05,0.055225,0.083509,1.3826e-10,2.18e-08,9.1613e-06,1.6916e-10,0.0080402
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Hawaii","Transport, combination truck, gasoline powered",t*km,0.00019778,4.6992e-05,0.05694,0.086204,1.4462e-10,2.2481e-08,9.0033e-06,1.744e-10,0.0069348
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Northeast","Transport, combination truck, gasoline powered",t*km,0.00022987,4.8141e-05,0.055483,0.083911,1.3934e-10,2.1902e-08,9.1408e-06,1.6995e-10,0.007987
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Northwest","Transport, combination truck, gasoline powered",t*km,0.0002287,4.8026e-05,0.055413,0.083795,1.3856e-10,2.1873e-08,9.0314e-06,1.6974e-10,0.0079037
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, South","Transport, combination truck, gasoline powered",t*km,0.00021159,4.683e-05,0.055227,0.083513,1.3854e-10,2.18e-08,8.8487e-06,1.6917e-10,0.0073753
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Southeast","Transport, combination truck, gasoline powered",t*km,0.00021298,4.7425e-05,0.056064,0.084811,1.4077e-10,2.2131e-08,9.031e-06,1.7173e-10,0.0074467
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, Southwest","Transport, combination truck, gasoline powered",t*km,0.00023038,4.8206e-05,0.055532,0.083985,1.3936e-10,2.1921e-08,9.0995e-06,1.701e-10,0.0080333
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, West","Transport, combination truck, gasoline powered",t*km,0.00021395,4.7189e-05,0.055555,0.084024,1.3966e-10,2.1929e-08,8.9556e-06,1.7017e-10,0.0073316
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered, West North Central","Transport, combination truck, gasoline powered",t*km,0.00023233,4.7758e-05,0.054589,0.082511,1.3601e-10,2.1548e-08,9.0352e-06,1.6722e-10,0.0080803
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered - US","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.8312e-05,5.2325e-06,0.017502,0.085856,7.8538e-11,6.2737e-09,2.6565e-06,5.8524e-12,0.0025148
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Alaska","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.9493e-05,5.3095e-06,0.017387,0.084974,7.6934e-11,6.233e-09,2.6314e-06,5.8145e-12,0.0025559
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Central","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.8485e-05,5.2438e-06,0.017484,0.085692,7.8201e-11,6.2673e-09,2.6503e-06,5.8465e-12,0.0025205
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, East North Central","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.853e-05,5.2487e-06,0.017384,0.085144,7.7547e-11,6.2315e-09,2.6391e-06,5.8131e-12,0.0025241
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Hawaii","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.8958e-05,5.2643e-06,0.017965,0.08986,8.6552e-11,6.4357e-09,2.8731e-06,6.0033e-12,0.0025425
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Northeast","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.9071e-05,5.2806e-06,0.017499,0.0858,7.8391e-11,6.2725e-09,2.6593e-06,5.8513e-12,0.0025416
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Northwest","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.8725e-05,5.2595e-06,0.017457,0.085464,7.7753e-11,6.2578e-09,2.6408e-06,5.8376e-12,0.0025288
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, South","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.6652e-05,5.1292e-06,0.017418,0.085277,7.7586e-11,6.2439e-09,2.617e-06,5.8247e-12,0.0024566
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Southeast","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.8005e-05,5.2108e-06,0.017618,0.08681,8.0375e-11,6.3144e-09,2.7022e-06,5.8904e-12,0.0025043
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, Southwest","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.9477e-05,5.3062e-06,0.017505,0.085756,7.8171e-11,6.2748e-09,2.6569e-06,5.8535e-12,0.0025549
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, West","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.9342e-05,5.2956e-06,0.017607,0.086471,7.9367e-11,6.311e-09,2.6789e-06,5.8872e-12,0.0025506
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, compressed natural gas powered, West North Central","Transport, combination truck, long-haul, compressed natural gas powered",t*km,8.7183e-05,5.167e-06,0.017206,0.08358,7.4383e-11,6.1693e-09,2.5444e-06,5.7551e-12,0.0024737
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered - US","Transport, combination truck, long-haul, diesel powered",t*km,0.00013864,4.5773e-05,0.060609,0.089477,1.4073e-10,2.3915e-08,6.4545e-06,1.8695e-10,0.0048607
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Alaska","Transport, combination truck, long-haul, diesel powered",t*km,0.00014405,4.5986e-05,0.060398,0.089167,1.4019e-10,2.3831e-08,6.4271e-06,1.863e-10,0.0050521
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Central","Transport, combination truck, long-haul, diesel powered",t*km,0.00013927,4.5797e-05,0.060584,0.08944,1.4066e-10,2.3905e-08,6.4436e-06,1.8687e-10,0.0048832
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, East North Central","Transport, combination truck, long-haul, diesel powered",t*km,0.00014052,4.5743e-05,0.060366,0.089122,1.401e-10,2.3818e-08,6.4288e-06,1.862e-10,0.0049268
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Hawaii","Transport, combination truck, long-haul, diesel powered",t*km,0.00013906,4.6476e-05,0.061718,0.091128,1.4342e-10,2.4353e-08,6.944e-06,1.9037e-10,0.0048743
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Northeast","Transport, combination truck, long-haul, diesel powered",t*km,0.00014093,4.5903e-05,0.060585,0.089441,1.4068e-10,2.3905e-08,6.4659e-06,1.8687e-10,0.0049419
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Northwest","Transport, combination truck, long-haul, diesel powered",t*km,0.00014024,4.5816e-05,0.060513,0.089334,1.4049e-10,2.3877e-08,6.4256e-06,1.8665e-10,0.0049177
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, South","Transport, combination truck, long-haul, diesel powered",t*km,0.00013393,4.5357e-05,0.060416,0.089194,1.4024e-10,2.3839e-08,6.3539e-06,1.8635e-10,0.0046937
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Southeast","Transport, combination truck, long-haul, diesel powered",t*km,0.00013727,4.5874e-05,0.060916,0.089933,1.4146e-10,2.4036e-08,6.5553e-06,1.8789e-10,0.004812
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Southwest","Transport, combination truck, long-haul, diesel powered",t*km,0.00014227,4.6002e-05,0.060608,0.089473,1.4073e-10,2.3914e-08,6.4655e-06,1.8694e-10,0.0049896
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, West","Transport, combination truck, long-haul, diesel powered",t*km,0.00014034,4.5963e-05,0.060744,0.08967,1.4113e-10,2.3968e-08,6.4948e-06,1.8736e-10,0.004922
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, West North Central","Transport, combination truck, long-haul, diesel powered",t*km,0.00013758,4.5325e-05,0.059985,0.088555,1.3915e-10,2.3668e-08,6.2145e-06,1.8502e-10,0.004823
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered - US","Transport, combination truck, long-haul, electricity powered",t*km,0.00017397,1.5017e-05,4.2661,0.084283,9.1822e-09,1.6879e-06,1.1471e-05,1.5849e-09,0.0039942
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Alaska","Transport, combination truck, long-haul, electricity powered",t*km,0.00021254,1.8346e-05,5.2119,0.10297,1.1218e-08,2.0621e-06,1.3864e-05,1.9363e-09,0.0048797
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Central","Transport, combination truck, long-haul, electricity powered",t*km,0.00028042,2.1933e-05,3.2664,0.11673,7.0541e-09,1.2818e-06,1.875e-05,6.0301e-09,0.0056942
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, East North Central","Transport, combination truck, long-haul, electricity powered",t*km,0.00029404,2.2999e-05,3.4251,0.1224,7.3967e-09,1.3441e-06,1.9629e-05,6.3229e-09,0.0059707
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Hawaii","Transport, combination truck, long-haul, electricity powered",t*km,0.00017634,1.5221e-05,4.3241,0.085429,9.3071e-09,1.7109e-06,1.1845e-05,1.6065e-09,0.0040485
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Northeast","Transport, combination truck, long-haul, electricity powered",t*km,0.00015659,1.101e-05,7.7897,0.084796,1.6455e-08,3.0648e-06,1.1306e-05,3.4821e-10,0.0032616
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Northwest","Transport, combination truck, long-haul, electricity powered",t*km,0.00011781,1.2498e-05,0.55317,0.066935,1.4098e-09,2.3506e-07,7.3831e-06,5.1695e-10,0.0028957
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, South","Transport, combination truck, long-haul, electricity powered",t*km,0.00019073,2.009e-05,2.4593,0.079597,5.4736e-09,9.8062e-07,1.1721e-05,7.7812e-10,0.0045608
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Southeast","Transport, combination truck, long-haul, electricity powered",t*km,0.00015112,1.1448e-05,6.0196,0.083961,1.2852e-08,2.3826e-06,8.914e-06,7.4105e-10,0.0040711
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, Southwest","Transport, combination truck, long-haul, electricity powered",t*km,0.00015534,1.2475e-05,4.1886,0.094612,8.9395e-09,1.6535e-06,1.1061e-05,9.2455e-10,0.0042081
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, West","Transport, combination truck, long-haul, electricity powered",t*km,0.00011512,1.3595e-05,2.1002,0.056531,4.9204e-09,8.7014e-07,7.7786e-06,2.2584e-10,0.0032178
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, electricity powered, West North Central","Transport, combination truck, long-haul, electricity powered",t*km,0.00023621,2.2465e-05,1.1839,0.094709,2.6794e-09,4.6454e-07,1.2722e-05,1.5022e-09,0.0041795
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered - US","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011012,6.5799e-06,0.01909,0.1006,1.0877e-10,6.8272e-09,3.647e-06,6.3678e-12,0.0031216
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Alaska","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011239,6.7263e-06,0.018966,0.099525,1.0667e-10,6.7836e-09,3.6254e-06,6.3273e-12,0.0032014
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Central","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011062,6.6116e-06,0.019081,0.1005,1.0856e-10,6.824e-09,3.6477e-06,6.3649e-12,0.0031388
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, East North Central","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011068,6.6182e-06,0.018949,0.099477,1.067e-10,6.7775e-09,3.6074e-06,6.3216e-12,0.0031422
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Hawaii","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011115,6.6311e-06,0.019789,0.10647,1.2017e-10,7.0719e-09,3.8934e-06,6.5958e-12,0.0031606
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Northeast","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011114,6.6451e-06,0.01906,0.10035,1.0829e-10,6.8164e-09,3.6474e-06,6.3578e-12,0.0031578
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Northwest","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011079,6.6236e-06,0.019019,0.099992,1.0757e-10,6.8023e-09,3.6289e-06,6.3447e-12,0.0031448
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, South","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00010744,6.4132e-06,0.018954,0.099493,1.0668e-10,6.7793e-09,3.5755e-06,6.3232e-12,0.003027
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Southeast","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011025,6.5834e-06,0.019339,0.10265,1.1269e-10,6.9145e-09,3.7301e-06,6.4492e-12,0.0031264
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, Southwest","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011187,6.6913e-06,0.019075,0.10044,1.084e-10,6.822e-09,3.6585e-06,6.3631e-12,0.003183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, West","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00011064,6.6125e-06,0.019103,0.10074,1.09e-10,6.8318e-09,3.659e-06,6.3721e-12,0.0031402
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, compressed natural gas powered, West North Central","Transport, combination truck, short-haul, compressed natural gas powered",t*km,0.00010812,6.4625e-06,0.018622,0.096667,1.012e-10,6.663e-09,3.4677e-06,6.2149e-12,0.0030493
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered - US","Transport, combination truck, short-haul, diesel powered",t*km,0.00013218,4.5263e-05,0.060443,0.089398,1.3955e-10,2.3848e-08,6.176e-06,1.8644e-10,0.0046137
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Alaska","Transport, combination truck, short-haul, diesel powered",t*km,0.00013733,4.5467e-05,0.060244,0.089108,1.3925e-10,2.377e-08,6.1595e-06,1.8582e-10,0.0047979
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Central","Transport, combination truck, short-haul, diesel powered",t*km,0.00013307,4.5318e-05,0.06044,0.089395,1.3957e-10,2.3847e-08,6.1791e-06,1.8643e-10,0.0046457
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, East North Central","Transport, combination truck, short-haul, diesel powered",t*km,0.0001335,4.517e-05,0.060153,0.088971,1.3893e-10,2.3733e-08,6.1169e-06,1.8555e-10,0.0046616
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Hawaii","Transport, combination truck, short-haul, diesel powered",t*km,0.00013327,4.6076e-05,0.061661,0.091196,1.4245e-10,2.4328e-08,6.5678e-06,1.902e-10,0.0046515
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Northeast","Transport, combination truck, short-haul, diesel powered",t*km,0.00013415,4.5354e-05,0.060387,0.089318,1.3947e-10,2.3826e-08,6.1794e-06,1.8627e-10,0.0046843
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Northwest","Transport, combination truck, short-haul, diesel powered",t*km,0.00013361,4.5283e-05,0.060328,0.08923,1.3933e-10,2.3802e-08,6.1511e-06,1.8609e-10,0.0046649
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, South","Transport, combination truck, short-haul, diesel powered",t*km,0.00012726,4.4788e-05,0.060174,0.089,1.3883e-10,2.3741e-08,6.0541e-06,1.8561e-10,0.0044388
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Southeast","Transport, combination truck, short-haul, diesel powered",t*km,0.00013205,4.5536e-05,0.060903,0.090078,1.4063e-10,2.4029e-08,6.3083e-06,1.8786e-10,0.0046086
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Southwest","Transport, combination truck, short-haul, diesel powered",t*km,0.0001357,4.5485e-05,0.06044,0.089394,1.3952e-10,2.3846e-08,6.202e-06,1.8643e-10,0.0047383
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, West","Transport, combination truck, short-haul, diesel powered",t*km,0.00013302,4.5329e-05,0.060464,0.089428,1.3958e-10,2.3856e-08,6.1908e-06,1.865e-10,0.0046432
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, West North Central","Transport, combination truck, short-haul, diesel powered",t*km,0.00012956,4.4589e-05,0.059609,0.088166,1.3756e-10,2.3518e-08,5.8964e-06,1.8387e-10,0.0045216
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered - US","Transport, combination truck, short-haul, electricity powered",t*km,0.00011134,9.6105e-06,2.7302,0.053939,5.8763e-09,1.0802e-06,7.6038e-06,1.0143e-09,0.0025562
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Alaska","Transport, combination truck, short-haul, electricity powered",t*km,0.00013604,1.1743e-05,3.336,0.065906,7.1801e-09,1.3199e-06,9.1269e-06,1.2393e-09,0.0031233
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Central","Transport, combination truck, short-haul, electricity powered",t*km,0.00017964,1.4051e-05,2.0925,0.07478,4.519e-09,8.2115e-07,1.2275e-05,3.8629e-09,0.0036478
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, East North Central","Transport, combination truck, short-haul, electricity powered",t*km,0.00018779,1.4688e-05,2.1874,0.07817,4.7239e-09,8.5838e-07,1.2776e-05,4.0381e-09,0.0038132
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Hawaii","Transport, combination truck, short-haul, electricity powered",t*km,0.00011264,9.7231e-06,2.7622,0.054571,5.9452e-09,1.0929e-06,7.858e-06,1.0262e-09,0.0025861
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Northeast","Transport, combination truck, short-haul, electricity powered",t*km,0.00010026,7.0498e-06,4.9878,0.054295,1.0536e-08,1.9624e-06,7.498e-06,2.2296e-10,0.0020884
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Northwest","Transport, combination truck, short-haul, electricity powered",t*km,7.5386e-05,7.9978e-06,0.35398,0.042832,9.0211e-10,1.5041e-07,4.9822e-06,3.308e-10,0.0018529
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, South","Transport, combination truck, short-haul, electricity powered",t*km,0.00012183,1.2832e-05,1.5708,0.050842,3.4962e-09,6.2637e-07,7.732e-06,4.9702e-10,0.0029132
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Southeast","Transport, combination truck, short-haul, electricity powered",t*km,9.691e-05,7.341e-06,3.8601,0.053841,8.2417e-09,1.5279e-06,6.0042e-06,4.7521e-10,0.0026106
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, Southwest","Transport, combination truck, short-haul, electricity powered",t*km,9.9534e-05,7.9933e-06,2.6838,0.060622,5.7279e-09,1.0595e-06,7.3533e-06,5.924e-10,0.0026963
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, West","Transport, combination truck, short-haul, electricity powered",t*km,7.3663e-05,8.6994e-06,1.3439,0.036174,3.1485e-09,5.5679e-07,5.2401e-06,1.4451e-10,0.0020591
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, electricity powered, West North Central","Transport, combination truck, short-haul, electricity powered",t*km,0.00015064,1.4326e-05,0.75498,0.060397,1.7087e-09,2.9624e-07,8.3263e-06,9.5795e-10,0.0026653
