impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Cobalt sulfate; at plant ,Cobalt sulfate; at plant,kg,2.7894,0.0019431,24.645,6.0955,5.2679e-08,9.5569e-06,2.4172,9.4377e-08,0.68315
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Crude cobalt hydroxide production; at plant,Crude cobalt hydroxide; at plant; 35% cobalt and 0.47% copper,kg,2.5485,0.0010456,3.227,1.803,7.3313e-09,1.2572e-06,2.2242,7.2492e-09,0.35703
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Alpha-amylase, Novozyme Liquozyme","Enzyme, Alpha-amylase, Novozyme Liquozyme",kg,0.0014,0.0,0.0,1.2,0.0,0.0,8.5556e-05,0.0,0.0044975
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Cellulase, Novozyme Celluclast","Enzyme, Cellulase, Novozyme Celluclast",kg,0.015277,0.0,0.0,4.0894,0.0,0.0,0.00093359,0.0,0.01803
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Glucoamylase, Novozyme Spirizyme","Enzyme, Glucoamylase, Novozyme Spirizyme",kg,0.009,0.0,0.0,4.4,0.0,0.0,0.00055,0.0,0.014392
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, 85%, at blending terminal, 2022","Ethanol, 85%, at blending terminal",kg,0.053507,0.51448,16.731,10.513,5.1958e-08,5.3266e-06,0.001802,5.4137e-07,1.5982
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, at refueling station, 2022","Ethanol, denatured, at refueling station",kg,0.06578,0.63474,19.952,12.79,6.2599e-08,6.3018e-06,0.0022026,6.6635e-07,1.9616
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, corn dry mill","Ethanol, denatured, corn dry mill",kg,0.003042,0.0011696,9.3084,2.5059,2.9897e-08,7.6904e-07,0.0001189,2.1255e-08,0.042258
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, corn stover, biochemical","Ethanol, denatured, corn stover, biochemical",kg,0.11392,1.4087,48.729,31.035,1.0464e-07,1.9019e-05,0.0040162,7.1687e-08,3.5483
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, forest residues, thermochem","Ethanol, denatured, forest residues, thermochem",kg,0.35485,0.87126,18.563,48.44,1.5807e-07,6.4769e-06,0.010658,4.9937e-06,11.276
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, mixed feedstocks, at conversion facility, 2022","Ethanol, denatured, mixed feedstocks, at conversion facility",kg,0.065698,0.63473,19.934,12.771,6.256e-08,6.2949e-06,0.0021997,6.6629e-07,1.9587
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, switchgrass, biochemical","Ethanol, denatured, switchgrass, biochemical",kg,0.019064,1.4188,28.41,6.1083,5.9749e-08,1.1085e-05,0.001442,1.0722e-08,0.12714
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, wheat straw, biochemical","Ethanol, denatured, wheat straw, biochemical",kg,0.010047,1.2172,23.902,4.0112,5.0332e-08,9.3322e-06,0.0004899,9.1738e-09,0.074342
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; at plant","Ethylene dichloride-vinyl chloride, EDC-VCM, monomer; at plant",kg,0.0039777,0.00033902,12.151,1.9938,2.5716e-08,4.7291e-06,0.0001467,2.0687e-06,0.11396
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene glycol, materials production, organic compound, at plant, kg","Ethylene glycol, at plant, kg",kg,0.0028142,0.00029008,7.002,1.8539,1.4631e-08,2.7094e-06,9.7298e-05,2.9116e-09,0.083754
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene oxide, at plant","Ethylene oxide, at plant",kg,0.0043446,0.00022801,60.253,1.8271,3.4733e-05,0.0041104,0.0001551,9.8703e-10,0.11369
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene, materials production, organic compound, at plant, kg","Ethylene, at plant, kg",kg,0.0034842,0.00041675,2.0673,1.7938,4.1454e-09,7.6403e-07,0.00011051,1.5461e-09,0.10602
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Fuel grade uranium, at regional storage","Fuel grade uranium, at regional storage",kg,65.986,1.4669,109940.0,2968.4,0.0002162,0.040265,3.61,3.6463e-05,476.8
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; MDI coproduct; at plant, 100% HCl","Hydrochloric acid, at plant, kg",kg,0.0030698,0.00017291,21.739,1.3819,4.5807e-08,8.5047e-06,0.00014183,1.1636e-08,0.07492
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, without water, in 30% solution state, at plant ","Hydrochloric acid, without water, in 30% solution state, at plant ",kg,0.0071644,0.00012828,0.18473,1.6795,3.8274e-10,4.3758e-08,0.00041301,1.3999e-07,0.10091
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen, chlor-alkali average, membrane cell; at plant","Hydrogen, at plant",kg,0.0019288,0.00010757,32.892,0.84918,6.9216e-08,1.2865e-05,0.00015054,1.4559e-08,0.04113
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen, liquid, synthesis gas, at plant","Hydrogen, at plant",kg,0.0087774,0.00049829,10.574,9.4769,2.1673e-08,4.0465e-06,0.00021715,3.5756e-09,0.25717
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; proton exchange membrane water electrolysis; at plant,"Hydrogen, at plant",kg,0.07911,0.0054455,1374.9,35.358,2.8932e-06,0.00053782,0.0058398,4.8149e-07,1.6632
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; small scale-steam methane reforming; at plant,"Hydrogen, at plant",kg,0.011663,0.00055796,14.729,10.676,3.1799e-08,5.6464e-06,0.0006394,4.9879e-09,0.26671
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; solid oxide electrolysis, at plant","Hydrogen, at plant",kg,0.069061,0.0047199,1201.3,30.743,2.5289e-06,0.00046991,0.0051656,4.2034e-07,1.4463
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Methanol, at plant, kg","Methanol, at plant, kg",kg,0.0032268,0.00016938,6.8638,1.0502,1.4322e-08,2.6657e-06,0.00033387,2.3563e-09,0.08985
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Oxygen, liquid, at plant","Oxygen, liquid, at plant",kg,0.0001726,9.1422e-06,3.4432,0.079439,7.2457e-09,1.3469e-06,1.4331e-05,1.1897e-09,0.0036653
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Paraxylene, at plant, kg","Paraxylene, at plant, kg",kg,0.0018717,0.0018215,6.7963,1.4857,1.4579e-08,2.6526e-06,0.00012174,1.5044e-08,0.068789
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Potassium sulphate alum, as K2O, hardboard","Potassium sulphate alum, as K2O, hardboard",kg,0.068147,0.011362,22.625,23.338,5.2871e-08,8.7068e-06,0.00084494,4.825e-08,1.2806
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Propylene oxide, at plant","Propylene oxide, at plant",kg,0.0082167,0.00073056,32.964,3.8438,6.9384e-08,1.2758e-05,0.0003115,1.7809e-08,3.0726
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Propylene, materials production, organic compound, at plant, kg","Propylene, at plant",kg,0.003463,0.00049953,2.2547,1.7991,4.5571e-09,8.3802e-07,0.00011494,1.9709e-09,3.7014
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Purified terephthalic acid, PTA, at plant, kg","Purified terephthalic acid, PTA, at plant, kg",kg,0.0021436,0.0012614,14.58,1.5025,3.0845e-08,5.6934e-06,0.00015693,5.2334e-07,0.067615
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Pyrolysis gasoline, at plant","Pyrolysis gasoline, at plant",kg,0.0033275,0.0010216,5.0777,1.6154,1.0681e-08,1.9614e-06,0.00013311,5.4812e-09,0.10446
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Sodium hydroxide; chlor-alkali average, membrane cell; at plant; 50% solution state","Sodium hydroxide; chlor-alkali average, membrane cell; at plant; 50% solution state",kg,0.0020312,0.00011674,15.703,0.94735,3.3067e-08,6.1424e-06,9.6406e-05,8.2593e-09,0.050992
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Soy biodiesel, production, at plant","Soy biodiesel, production, at plant",kg,0.0027071,0.0010617,4.6266,0.68576,7.5692e-09,1.3867e-06,0.00011175,8.2243e-09,0.059859
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Styrene; at plant,"Styrene, at plant",kg,0.005075,0.0015551,8.3726,3.0148,1.7691e-08,3.2449e-06,0.00017702,8.3002e-09,0.14927
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Sulfuric acid, at plant","Sulfuric acid, at plant",kg,0.0028544,3.0626e-05,3.2408,0.073783,6.7686e-09,1.1957e-06,2.6016e-05,1.1104e-09,0.0042598
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Toluene, at plant","Toluene, at plant",kg,0.0025559,0.0019686,3.7522,1.1356,8.2244e-09,1.4632e-06,0.00010829,9.1452e-09,0.071762
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Xylenes, mixed, produced from naphtha, at plant, kg","Xylenes, mixed, at plant, kg",kg,0.0013711,0.0017614,3.4228,1.081,7.481e-09,1.3344e-06,9.8451e-05,8.642e-09,0.054192
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"nuclear fuel extraction, prococessing, and transport","nuclear fuel, through transportation",MJ,6.6079e-05,5.9349e-06,33.848,0.0047971,7.1108e-08,1.3286e-05,3.566e-06,1.1338e-12,0.00055608
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant","Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant",kg,0.0061017,0.0013184,20.477,3.2347,4.3408e-08,7.976e-06,0.00024088,6.1303e-08,1.0776
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Carbon fiber, reinforced polymer; at plant","Carbon fiber, reinforced polymer, at plant",kg,0.063147,0.004621,521.25,26.042,1.1e-06,0.00020411,0.0033105,2.1712e-07,7.5843
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; at plant,"Carbon fiber, at plant",kg,0.075017,0.0052607,629.0,30.232,1.3275e-06,0.00024632,0.0040011,2.6259e-07,9.4879
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Epoxy; at plant,"Epoxy, at plant",kg,0.012235,0.0010589,55.467,7.1702,1.1687e-07,2.1659e-05,0.00038309,2.1747e-08,0.33067
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, hardener, at plant","Melamine urea formaldehyde, MF, hardener, at plant",kg,0.013882,0.0004762,0.14981,1.4199,6.0676e-10,7.2803e-08,0.00052729,0.0,0.22848
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, resin, at plant","Melamine urea formaldehyde, MF, resin, at plant",kg,0.0039992,0.00041869,2.2396e-05,1.6123,0.0,1.023e-12,4.9317e-05,0.0,0.13087
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, resin, neat, 60% solids","Melamine urea formaldehyde, MF, resin, neat, 60% solids",kg,0.0023178,0.00027857,3.0356,0.52062,6.3467e-09,1.1733e-06,0.00015159,1.0972e-09,0.05279
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methyl methacrylate, MMA; at plant","Methyl methacrylate, MMA",kg,0.023494,0.0023609,34.039,9.6206,7.3618e-08,1.3418e-05,0.00063857,3.0693e-08,0.46697
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; at plant, mass alloc","Methylene diphenyl diisocyanate, MDI, resin, at plant",kg,0.0046625,0.00096762,15.726,1.9035,3.3007e-08,6.0987e-06,0.00020645,1.025e-08,0.10736
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; at plant, mass and elemental alloc","Methylene diphenyl diisocyanate, MDI, resin, at plant",kg,0.0055887,0.0014059,12.438,2.1924,2.6021e-08,4.7846e-06,0.00024212,9.3886e-09,0.12533
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol formaldehyde resin, neat, 47% solids","Phenol formaldehyde resin, neat, 47% solids",kg,0.00093494,5.9165e-05,3.3014,0.33641,6.9327e-09,1.2871e-06,8.1763e-05,1.3486e-09,0.026193
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol formaldehyde, at plant","Phenol formaldehyde, at plant",kg,0.0062882,0.0015659,38.377,3.4629,9.8417e-08,1.4965e-05,0.00028164,1.8584e-08,0.202
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde hardener, at plant","Phenol resorcinol formaldehyde hardener, at plant",kg,0.01085,0.00037628,0.067733,1.8694,3.6336e-10,4.2651e-08,0.00038961,0.0,0.22167
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde resin, at plant","Phenol resorcinol formaldehyde resin, at plant",kg,1.5702,0.10064,36.097,4.118,8.9242e-10,3.345e-05,0.016624,0.0,55.291
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde resin, neat, 60% solids","Phenol resorcinol formaldehyde resin, neat, 60% solids",kg,0.0014561,0.0049585,3.6786,0.43966,7.5069e-09,1.3449e-06,7.0213e-05,6.2958e-09,0.04406
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyacrylonitrile, PAN: at plant","Polyacrylonitrile, PAN",kg,0.022933,0.0018309,46.604,8.4032,9.9952e-08,1.8366e-05,0.0008536,3.7861e-08,4.2793
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polybutadiene, butadiene rubber; at plant","Polybutadiene, butadiene rubber, BR, at plant",kg,0.0050299,0.0010483,9.1769,2.8056,2.1059e-08,3.5594e-06,0.0001712,6.5954e-09,0.19069
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene terephthalate, PET, virgin resin, at plant, kg","Polyethylene terephthalate, PET, virgin resin, at plant, kg",kg,0.0035849,0.001279,20.767,2.2404,4.3824e-08,8.1038e-06,0.00023554,4.5316e-07,0.10582
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, high density, HDPE, virgin resin, at plant","Polyethylene, high density, HDPE, virgin resin, at plant",kg,0.0040046,0.00044517,9.822,2.122,2.046e-08,3.7964e-06,0.00015505,4.2189e-09,0.11987
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, linear low-density, LLDPE, virgin resin, at plant","Polyethylene, linear low-density, LLDPE, virgin resin, at plant",kg,0.0038245,0.00043764,5.868,1.9967,1.214e-08,2.2498e-06,0.0001426,2.8627e-09,0.11685
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, low-density, LDPE, virgin resin, at plant","Polyethylene, low-density, LDPE, virgin resin, at plant",kg,0.0047178,0.00049208,19.106,2.4539,3.9991e-08,7.4269e-06,0.00020448,7.4369e-09,0.1422
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polylactide, PLA, biopolymer resin, at plant","Polylactide, PLA, biopolymer resin, at plant",kg,0.0070152,0.0010206,14.68,-0.22923,2.4362e-08,4.5098e-06,0.00015713,4.017e-09,0.18967
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyol ether, for flexible foam polyurethane production, at plant","Polyol ether, for flexible foam polyurethane production, at plant",kg,0.0080247,0.00073059,35.654,3.7436,3.7914e-06,0.00045071,0.00030426,2.7735e-08,2.6599
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyol ether, for rigid foam polyurethane production, at plant","Polyol ether, for rigid foam polyurethane production, at plant",kg,0.008732,0.0016731,1.8074,2.8897,7.3627e-10,1.6112e-07,0.00039866,5.6006e-09,0.18827
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polypropylene, PP, virgin resin, at plant","Polypropylene, PP, virgin resin, at plant",kg,0.0039391,0.00053214,6.3181,2.0781,1.3234e-08,2.4257e-06,0.00014966,3.3924e-09,3.7652
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, expanded, EPS, virgin resin; batch suspension polymerization; industry average, at plant","Polystyrene, exapnded, EPS, virgin resin; batch suspension polymerization; industry average, at plant",kg,0.0054753,0.0015422,13.042,3.2074,2.7577e-08,5.0717e-06,0.00020004,9.7303e-09,0.16774
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, general purpose, GPPS, resin; at plant","Polystyrene, general purpose, GPPS, at plant",kg,0.0053905,0.00159,11.624,3.1425,2.4561e-08,4.5161e-06,0.00019818,5.9509e-08,0.15698
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, high impact, HIPS, resin; at plant","Polystyrene, high impact, HIPS, resin, at plant",kg,0.0054905,0.0015832,12.394,3.2062,2.5927e-08,4.7497e-06,0.00021126,5.9669e-08,0.164
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyvinyl chloride, PVC, virgin resin; at plant","Polyvinyl chloride, PVC, resin; at plant",kg,0.0044821,0.00037161,17.166,2.2904,3.6316e-08,6.6892e-06,0.0001845,2.0903e-06,0.12754
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Pultruded product, at plant","Pultruded product, at plant",kg,0.0054049,0.00052531,47.691,2.3285,1.0138e-07,1.8644e-05,0.00027261,2.2816e-08,0.1365
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Soy-based polyol, at plant","Soy-based polyol, at plant",kg,0.0048564,0.001243,14.53,1.1132,2.7027e-08,5.0164e-06,0.00021361,6.0342e-09,0.07395
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Soy-based resin, at plant","Soy-based resin, at plant",kg,0.028414,0.0060883,11.229,4.7328,1.4867e-08,2.9359e-06,0.001317,2.5707e-09,0.3309
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; at plant; mass alloc","Toluene diisocyanate, TDI; at plant",kg,0.0040689,0.00080224,10.729,1.8298,2.2464e-08,4.1555e-06,0.0001689,7.5794e-07,0.08882
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; at plant; mass and elemental alloc","Toluene diisocyanate, TDI; at plant",kg,0.0062535,0.0014351,12.289,2.7593,2.5637e-08,4.7301e-06,0.00026015,7.6064e-07,0.13021
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Unsaturated polyester, UPR, resin, at plant","Unsaturated polyester, UPR, resin, at plant",kg,0.0033578,0.00085063,9.644,1.9717,2.0352e-08,3.7511e-06,0.00013271,3.3845e-08,0.10069
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Urea formaldehyde, UF, resin, neat, 65% solids","Urea formaldehyde, UF, resin, neat, 65% solids",kg,0.0011301,0.00022023,2.9541,0.38154,6.247e-09,1.1409e-06,0.00010923,1.0534e-09,0.032141
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Vinyl ester resin; at plant,Vinyl ester resin; at plant,kg,0.0081693,0.0011223,31.6,4.4936,6.6589e-08,1.2332e-05,0.0002849,1.4212e-08,0.22417
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia, steam reforming, liquid, at plant","Ammonia, steam reforming, liquid, at plant",kg,0.0032821,0.00026084,3.8355,0.68373,8.0061e-09,1.4895e-06,0.00010627,1.3206e-09,0.041197
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Nitrogen fertilizer, production mix, at plant","Nitrogen fertilizer, production mix, at plant",kg,0.0031597,0.00020993,1.9375,1.8121,3.965e-09,7.4578e-07,8.7121e-05,1.0926e-09,0.068142
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Phosphorous fertilizer, production mix, at plant","Phosphorous fertilizer, production mix, at plant",kg,0.015674,0.15953,5.8694,0.35797,2.0334e-08,2.5889e-06,0.00094439,1.5318e-09,0.020088
"31-33: Manufacturing/3256: Soap, Cleaning Compound, and Toilet Preparation Manufacturing","Glycerine, at plant","Glycerine, at plant",kg,0.012679,0.0022422,8.8233,4.836,6.1888e-07,3.5534e-06,0.00033603,4.1185e-07,0.32492
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, pellet","Recycled postconsumer high-density polyethylene, HDPE, pellet",kg,0.0015625,0.00019856,12.836,0.54346,2.7027e-08,5.0209e-06,8.3637e-05,4.8521e-09,0.045499
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene teraphthalate, PET, flake","Recycled postconsumer polyethylene teraphthalate, PET, flake",kg,0.0018514,0.0015697,12.539,0.72186,2.6396e-08,4.9032e-06,7.2464e-05,4.8324e-09,0.055047
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene teraphthalate, PET, pellet","Recycled postconsumer polyethylene teraphthalate, PET, pellet",kg,0.0024529,0.0016015,24.539,0.99873,5.165e-08,9.5976e-06,0.00012241,8.9789e-09,0.067821
31-33: Manufacturing/3261: Plastics Product Manufacturing,Biodegradable loose fill,Biodegradable loose fill,m3,0.11253,0.016124,91.405,63.057,1.9402e-07,3.5734e-05,0.0034144,7.5672e-08,3.5321
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Compression molding, rigid composites part, at plant","Compression molding, rigid composites part, at plant",kg,0.011303,0.0042125,55.225,7.8958,1.1786e-07,2.1596e-05,0.0004622,3.6991e-08,0.36446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"EPS insulation board, at plant","EPS insulation board, at plant",kg,0.0079381,0.00186,28.622,4.3737,6.0403e-08,1.1159e-05,0.00031238,1.5934e-08,0.28416
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Injection molding, rigid LLDPE part, at plant","Injection molding, rigid LLDPE part, at plant",kg,0.0068228,0.00067504,51.941,3.3649,1.0926e-07,2.0282e-05,0.0003908,2.3389e-08,0.18394
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Injection molding, rigid polypropylene part, at plant","Injection molding, rigid polypropylene part, at plant",kg,0.0069414,0.00077276,52.407,3.4491,1.1039e-07,2.0464e-05,0.00039809,2.3937e-08,3.9564
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Open mold casting, rigid composites part, at plant","Open mold casting, rigid composites part, at plant",kg,0.0019302,0.00030411,16.58,0.9892,3.8549e-08,6.4802e-06,9.8692e-05,1.912e-08,0.065514
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Open molding, rigid composites part, at plant","Open molding, rigid composites part, at plant",kg,0.0047706,0.0026569,35.749,2.1679,8.053e-08,1.3993e-05,0.00024162,2.9698e-08,0.23849
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Secondary bonding application, rigid composites part, at plant","Secondary bonding application, rigid composites part, at plant",kg,0.0041583,0.00098628,12.667,2.2723,2.6725e-08,4.9321e-06,0.0001581,3.7243e-08,0.23719
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 40 mils - 1.016 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 40 mils - 1.016 mm",m2,0.022729,0.061177,4.2764,4.5133,1.9875e-08,5.9225e-07,0.0080167,5.4316e-07,0.25446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 48 mils - 1.219 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 48 mils - 1.219 mm",m2,0.028161,0.076353,5.3464,5.6182,2.4366e-08,7.3874e-07,0.0098676,6.9456e-07,0.31502
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 60 mils - 1.524 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 60 mils - 1.524 mm",m2,0.03474,0.099535,6.6002,6.8688,3.1166e-08,9.6536e-07,0.012222,8.7088e-07,0.39145
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 80 mils - 2.032 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 80 mils - 2.032 mm",m2,0.043225,0.10964,8.6212,8.9338,3.4912e-08,1.0446e-06,0.014901,1.1963e-06,0.48093
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Thermoforming, rigid polypropylene part, at plant","Thermoforming, rigid polypropylene part, at plant",kg,0.0090286,0.00094578,80.97,4.4182,1.705e-07,3.1631e-05,0.00053616,3.4047e-08,4.4653
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Vacuum infusion, rigid composites part, at plant","Vacuum infusion, rigid composites part, at plant",kg,0.0029873,0.00065803,12.793,1.5707,2.9735e-08,4.9923e-06,0.00011764,1.9386e-08,0.10842
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,"Glass fiber, reinforced polymer; at plant","Glass fiber, reinforced polymer",kg,0.0082084,0.00064832,65.723,4.578,1.3838e-07,2.5689e-05,0.00035267,2.4051e-08,0.21114
